subject_id,word,answer
89b7c2c2a7,Excise,"remove, cut out"
89b7c2c2a7,Flying,"airplane, bird"
89b7c2c2a7,Fraud,"illegal, dishonest, Enron"
89b7c2c2a7,Reply,"respond, email, outlook, answer"
89b7c2c2a7,Gull,"trick, seagull, animal"
b1ba52f0f8,Excise,"to the point, right"
b1ba52f0f8,Flying,"in the air, like a bird"
b1ba52f0f8,Fraud,"not true, a lie"
b1ba52f0f8,Reply,"to answer back, responding in email"
b1ba52f0f8,Gull,"a bird, by the sea"
85cdf0f67f,Excise,a tax on goods
85cdf0f67f,Flying,moving or passing quickly on or as if on wings
85cdf0f67f,Fraud,an act or instance of such deception
85cdf0f67f,Reply,to make answer
85cdf0f67f,Gull,a person who is easily fooled or cheated
77a8645004,Excise,"action, verb, to cut, to remove, similar to exit"
77a8645004,Flying,"action, verb, to soar, birds do it"
77a8645004,Fraud,"noun, idea, cheat, take money, lie"
77a8645004,Reply,"action, reciprocate an action, repeat/mimic another, respond"
77a8645004,Gull,"bird, sea bird, large, white, dirty"
0938ac5ac2,Excise,"extra, tax, business, government"
0938ac5ac2,Flying,"on the wing, moving, airline"
0938ac5ac2,Fraud,"fake, identity theft, criminal, forgery"
0938ac5ac2,Reply,"answer, respond, state"
0938ac5ac2,Gull,"bird, seashore, flock"
5bac84dcf0,Excise,"to remove, to cut out"
5bac84dcf0,Flying,"efficent, aerodynamic, done by animals, done in a plane, fun, fast, way to travel"
5bac84dcf0,Fraud,"to lie, to misrepresent, to take advantage of, illegal, immoral"
5bac84dcf0,Reply,"to respond, to correspond"
5bac84dcf0,Gull,"are birds, fly, are web-footed, have long wings, are aquatic birds"
a43f5e5c10,Excise,extra
a43f5e5c10,Flying,going through the air unassisted
a43f5e5c10,Fraud,trying to steal
a43f5e5c10,Reply,answer to a question
a43f5e5c10,Gull,something in the sea
ae44f96d89,Excise,"a kind of tax, to cut away with a sharp tool, something a surgeon would do to remove something,"
ae44f96d89,Flying,"in the air, with wings, birds, to travel by airplane, going really fast, UFOs"
ae44f96d89,Fraud,"to misrepresent, to con someone, to purposefully deceive in order to gain personal benefit, steal, thief, confidence artists do this"
ae44f96d89,Reply,"retort, write back, respond to someone via writing or speech"
ae44f96d89,Gull,"kind of bird, like a seagull, has long legs, skinny legs, feather, orange beak that hold fish"
012fd0cadb,Excise,unknown
012fd0cadb,Flying,"in an airplane, a bird does it, feeling on top of the world"
012fd0cadb,Fraud,"to rip one off, pretend to be someone else, to steal"
012fd0cadb,Reply,"answer,"
012fd0cadb,Gull,unknown
ebc26d6110,Excise,"is a tax, alcohol and tobacco have excise taxes, to cut out, to cut off"
ebc26d6110,Flying,"is done by birds, can be a form of transportation for humans in airplanes, is moving through the air, is done by helicopters and blimps, can be dangerous"
ebc26d6110,Fraud,"is unfair, is dishonest, can result in punishment, is a crime, involves deception"
ebc26d6110,Reply,"is a response, to give an answer, is done after a question is asked or a statement is made, is an echo"
ebc26d6110,Gull,"is a bird, has webbed feet and long toes, often found on the beach, commonly found in the United States of America"
b1ba52f0f8,Form,"A paper to sign, to come together"
b1ba52f0f8,Anteater,"a animal, eats ants"
b1ba52f0f8,Cornbeef,"A food, a different kind of me al"
b1ba52f0f8,Scalpel,"Doctors use, is shapr"
b1ba52f0f8,Discomfort,"Feeling bad, not feeling right"
cce543121c,Form,a place to provide infoamtion or fill out information. The shape or of an object.
cce543121c,Anteater,"a 4 legged animal with a long nose that eats ants. Furry, course hair."
cce543121c,Cornbeef,cooked meat from a cow that is covered with salts and spices.
cce543121c,Scalpel,sharp metal medical instriment used for cutting the body
cce543121c,Discomfort,slight feeling or pain or need to move out of position or situation.
834bd8b49a,Form,box to fill out; the shape of an item; the way something is done that follows a particular order; paperwork that needs to be filled out to obtain something
834bd8b49a,Anteater,"an animal with a long nose, not seen in New England, mammal, usually seen in books and zoos"
834bd8b49a,Cornbeef,"a piece of beef brisket which has soaked in brine and spices, used to make corned beer hash, traditionally served on St. Patricks Day, also called corned beef, flaky fatty meat"
834bd8b49a,Scalpel,"knife, sharp blade, used for surgery, used for cutting in precise ways, used by doctors and other medical personnel"
834bd8b49a,Discomfort,"pain, unease often caused by disease, overwork of muscles, digestive issues, not feeling right with the world, something that is irritating but not to the level of hurting, unfamiliarity with circumstances such as social situations"
0938ac5ac2,Form,"arrangement, paperwork, fill in blanks"
0938ac5ac2,Anteater,"eats pests, long nose, lives in South America"
0938ac5ac2,Cornbeef,"entree, canned food, has protein"
0938ac5ac2,Scalpel,"surgical knife, sharp cutting object, used in operations, medical supply"
0938ac5ac2,Discomfort,"unease, slight pain, a bit tense"
154d3774aa,Form,"a piece of paper, a shape, to make something"
154d3774aa,Anteater,"is an animal, has a long nose, eats ants"
154d3774aa,Cornbeef,"beef in a can, goes good with cabbage, ingredients of a reuben sandwich,"
154d3774aa,Scalpel,"used by surgeons, very sharp, found in an operating room"
154d3774aa,Discomfort,"uncomfortable feeling, painful, is annoying, is aggravating"
044eb8d3ef,Form,a piece of paperwork where you fill in specific pieces of information
044eb8d3ef,Anteater,"an animal whose main food source is eating bugs, they are also refered to as aardvark"
044eb8d3ef,Cornbeef,"beef that has been processed a specific way, is very fatty, and is most popular around St. Patrick's Day when eaten with cabbage"
044eb8d3ef,Scalpel,"a sharp thin pointy surgical tool, like a tiny knife that they use to slice your insides open with"
044eb8d3ef,Discomfort,a position in which one is not comfortable or at ease
fddaf703be,Form,"it is a shape, it is turning material into a shape, it is paperwork that needs to be filled out"
fddaf703be,Anteater,"it is an animal, it has a long nose, it eats bugs"
fddaf703be,Cornbeef,"it is a meat, it is red, it is salty, it's popular in New York delis, it's a traditional Irish dish served with cabbage"
fddaf703be,Scalpel,"it is a cutting instrument, it is sharp, it is used in surgery"
fddaf703be,Discomfort,"it is a feeling of unease, it may be slightly painful, it is something unpleasant"
77a8645004,Form,"paper, needed to complete an action, boxes to complete"
