subject_id,word,answer
46db8237d3,Billy,"billy club,police,stick,to beat"
46db8237d3,Days,"holidays,anniversaries,birthdays,counts of life"
46db8237d3,Mixture,"juicer mixure,variety,diversity"
46db8237d3,Store,"to keep safe,save for future,place where we buy things"
46db8237d3,Music,"harmony,soundful mind,melodies,jazz,rock"
2622f61522,Billy,"Name. coach, Man, USA Name"
2622f61522,Days,"years, holidays."
2622f61522,Mixture,"admixture, commixture, intermixture, mix, mixing, concoction"
2622f61522,Store,"computer memory, computer storage, memory, memory board, storage, shop, depot,"
2622f61522,Music,"medicine, euphony"
c602294c0a,Billy,desire
c602294c0a,Days,has 24 hours
c602294c0a,Mixture,contains more than one item
c602294c0a,Store,stock
c602294c0a,Music,sound
e97ff5f954,Billy,a goat/a name
e97ff5f954,Days,what makes up a week/ the total of 24 hours
e97ff5f954,Mixture,combination/collection/not singular
e97ff5f954,Store,place for selling/ a shop
e97ff5f954,Music,food for the soul/an uplifting sound from voices and instruments/ the voice of our inner beings
153fbbab45,Billy,a metal container used for cooking outside over a fire
153fbbab45,Days,the hottest days of the summer
153fbbab45,Mixture,"The mixture  of  flour, water and yeast is then left in a warm place for four hours."
153fbbab45,Store,a department store
153fbbab45,Music,a beautiful  piece of  music
5146be6c32,Billy,It is a name with desire + helmet.
5146be6c32,Days,"A day is a unit of time, commonly defined as an interval equal to 24 hours"
5146be6c32,Mixture,"In chemistry, a mixture is a material system made up by two or more different substances which are mixed together but are not combined chemically."
5146be6c32,Store,a place where things are stored.
5146be6c32,Music,Music is an art form whose medium is sound and silence.
cc0fd23c05,Billy,"truncheon, billy, baton, he-goat, billy club, billystick, billy goat, nightstick"
cc0fd23c05,Days,"old age, long time, age, days, years, geezerhood, eld"
cc0fd23c05,Mixture,"salmagundi, motley, confection, commixture, mixture, miscellany, admixture, mix, potpourri, concoction, miscellanea, smorgasbord, assortment"
cc0fd23c05,Store,"memory, stock, workshop, storehouse, store, entrepot, fund, shop, shop class, computer memory, computer storage, memory board, depot, storage"
cc0fd23c05,Music,"practice of medicine, euphony, medical specialty, medicinal drug, medicament, medicine, music, medication"
ab266a6b3c,Billy,"a nick name, a cooking pot, female goat"
ab266a6b3c,Days,"unit of time, 24 hours in a day, night comes after day,"
ab266a6b3c,Mixture,"made up of too many things, combination of multi items, joined together"
ab266a6b3c,Store,"place to keep things,to stock things, to put things at safer place in store"
ab266a6b3c,Music,"rhytmic, related to singing and dancing, instruments are used,"
8298f6c5c0,Billy,A person's name for short otherwise called William
8298f6c5c0,Days,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday are the days the week."
8298f6c5c0,Mixture,when combining something together
8298f6c5c0,Store,"to keep something safe, or an actually retail place"
8298f6c5c0,Music,tunes or sounds that are made to inspire
d6fbaf0859,Billy,an American name synonymous to William
d6fbaf0859,Days,"24 hours,opposite  of night"
d6fbaf0859,Mixture,combination of substance
d6fbaf0859,Store,"merchant, selling goods"
d6fbaf0859,Music,composed of melody and tunes
7c3ee16479,Billy,a metal container used for cooking outside under a fire
7c3ee16479,Days,a day= 24 hours. days means any period more than 24 hours
7c3ee16479,Mixture,a substance made with combination of different substances
7c3ee16479,Store,a large shop where you can buy different types of goods
7c3ee16479,Music,a pattern of sound made by musical instuments
ebc4f95447,Billy,game
ebc4f95447,Days,week days
ebc4f95447,Mixture,mix some things
ebc4f95447,Store,keep things
ebc4f95447,Music,melody
fd1a1cbbc3,Billy,"truncheon, billy, baton, he-goat, wand, billy club, billystick, billy goat, nightstick"
fd1a1cbbc3,Days,"old age, long time, age, days, years, geezerhood, eld"
fd1a1cbbc3,Mixture,"smorgasbord, mixed bag, miscellanea, mixing, motley, salmagundi, mix, intermixture, miscellany, potpourri, variety, commixture, admixture, assortment, concoction"
fd1a1cbbc3,Store,"memory, stock, workshop, storehouse, store, entrepot, fund, shop, shop class, computer memory, computer storage, memory board, depot, storage"
fd1a1cbbc3,Music,"medicine, music, euphony"
c05417ff31,Billy,"a name of a person, proper noun"
c05417ff31,Days,"periods of 24 hours, times between sunrise and sunset"
c05417ff31,Mixture,"addition of two or more chemical compounds, a blend of several substances"
c05417ff31,Store,"to preserve, a shop, a warehouse, a godown, to keep safely"
c05417ff31,Music,"sound, melody, tune produced by instruments"
aab3023ba4,Billy,"worker, transient, smoker"
aab3023ba4,Days,"24 hours in one, Friday - Sunday considered best"
aab3023ba4,Mixture,"required ingredients, follows a recipe, made in a bowl"
aab3023ba4,Store,"place to buy household items, cash register, buggys"
aab3023ba4,Music,"pleasant sound listed to through radio, Iphones, Ipods, cds"
6764bded40,Billy,"Name, short for william, slang for a goat"
6764bded40,Days,"measurement of time, 24 hours= one day"
6764bded40,Mixture,"combination of things, cake, a concoction"
6764bded40,Store,"place to buy things, to put away"
6764bded40,Music,"a collection of sounds, loud, soft, genre, world, meditation"
74a82eb356,Billy,baton
74a82eb356,Days,A period of twenty-four hours
74a82eb356,Mixture,mixing two substances
74a82eb356,Store,A retail establishment selling in singe point
74a82eb356,Music,instrumental sounds
4b511fafa3,Billy,"is a weapon, men"
4b511fafa3,Days,"in week, regularity, is important"
