subject_id,word,answer
63322,surfboard,"is smooth, found at the beach, used for surfing made of wood or plastic, floats"
64216,surfboard,"long, plastic. multiple fins, differnt colors"
65152,surfboard,"For which to surf, long, made of fiberglass, made of wood, has fins,"
62281,surfboard,"flat, glides on water, has a fin, used for recreation, found near oceans, used by a person"
63718,surfboard,"Sufer's use it to surf, it must be sanded down, they break on coral, they are different sizes and they are used for advertising."
65329,surfboard,"is a wooden board, is long, is slippery, floats on water, is sharp, used by athletes"
62557,surfboard,"it floats, it has a distinct shape"
66346,surfboard,"handmade, used on water, waxy"
65788,surfboard,"is a piece of wood, used for sport, dangerous, exciting, challenging, found on oceans, has a smooth surface"
66043,surfboard,"long, gets wet, needs a surfer, rides waves"
64915,surfboard,"can be short or long, used mainly by bodies of water, first thought when someone brings up Hawaii, any colors, has fins,"
65023,alert,storms coming
65662,alert,fire
63859,alert,aware
64606,alert,"wake up, timing"
64102,alert,"weather alert, nosie, fear,"
65833,alert,"alarm, fire, awake"
63349,alert,"alarm, wake up, shock, think, critical"
65653,alert,"alarm, alive, detectors, smoke alarm, fire, loud"
65503,alert,"awake, aware, sharp"
65875,alert,red
64006,alert,warning
65893,alert,"to pay attention, the police"
65719,alert,something that makes someone feel ready
65920,alert,alarm noise caution danger warnging
62311,alert,"watchful, prepared, threat"
65728,alert,warning
64666,alert,"focused, awake, paying attention"
63292,alert,"awake, paying attention"
63034,alert,"loud, annoying"
63535,alert,"an emergency, is bad, can be serious, involves an alarm"
63871,alert,a loud sound
65740,alert,"awake, wide eyed, warning"
65218,alert,"on watch, good observer, a warning, an announcement"
64774,alert,To warn you about something. Danger alerts
64546,alert,"awake, aware"
62839,alert,"to make known, is a warning, means to warn, can be loud, causes concern, makes aware of something, announces something"
65335,alert,awake associated with the color red
63541,alert,"awake, not tired, watchful, on the look out, listener not a talker, deals with information, passes it on to others,"
64873,alert,"a loud warning, associated with red"
66028,alert,"ready, not tired"
64498,alert,"alarm, awake, ready, after a scary movie"
64093,alert,"fire, tornado, tell people there is danger"
66055,alert,"warning, fire, attention, red lights"
62935,alert,"paying attention, ready, instincts,"
63838,alert,warning
66067,alert,"to warn, somethign bad, out of norm"
66061,alert,"announce, important, loud, look-up, listen"
62797,alert,"alarm, loud, warning, danger"
65656,alert,"WArning, Alarm"
65956,alert,"sound, loud, speak, urgent"
65083,alert,alarm
63043,alert,"awake, warning, concious, alive, aware of your surroundings"
64198,alert,"Alarm, warning, caution, important,"
64276,alert,watchful
63475,alert,"attention, knowing"
65803,alert,To be aware of something.
65107,alert,"alarm, aware, excite"
66151,alert,aware
62854,alert,system
63199,alert,"fire, national security, weather, fugitive on the loose"
64702,alert,"notification, message"
62827,alert,know what going on
66178,alert,if a child is missing.
63925,alert,"waring, alarm, loud, chronic, people, anger, peopl, hectic"
65416,alert,"signal, beeping, for caution, helps people in dangerous situation"
63520,alert,"warning, warn, tell others"
64840,alert,awareness
65557,alert,"alarm, loud,"
64042,alert,sound
65449,alert,"to be wide awake and cautious, looking out for something peticular."
63598,alert,noise
65311,alert,"Aware, ready for action"
65692,alert,"awake, ready, prepared"
66307,alert,emergency
64624,alert,fire
63322,alert,capable of abserving ones surroundings
64216,alert,"aware, on gaurd, assertive"
65152,alert,"high level of focus, increased security"
62281,alert,"wary,"
63718,alert,"Amber, emergency, watchful, keep and eye out"
65329,alert,"to be aware, loud, siren"
62557,alert,awake
66346,alert,"alarm, tell, panic"
65788,alert,"lights, sirens, ambulance, red"
66043,alert,loud noice
64915,alert,"to make you aware of something. an alarm can alert an owner about an intrusion, an email can alert you that you have a test in the next week"
65023,annually,every year
65662,annually,happens each year
63859,annually,year round
64606,annually,"year round, months, days"
64102,annually,"contunial, pay or interest,"
65833,annually,"once a year, not very often, sale, shopping"
63349,annually,"year, long time, holiday, seasons"
65653,annually,"years, money, interest, rates, paid, salary, jobs"
65503,annually,"every year, tradition, memories"
65875,annually,yearly
64006,annually,yearly
65893,annually,"every year, anniversary, birthday"
65719,annually,once a year
65920,annually,yearly birthday christmas meetings grades
62311,annually,"reocurring, happened more than once, tradition"
65728,annually,happens every year
64666,annually,"once a year, at the same time each year"
63292,annually,"every week, month, or year"
63034,annually,"once a year, parades, carnivals"
63535,annually,"a year thing, every year, holidays involve this, celebrations"
63871,annually,every year same time
65740,annually,"yearly, physical, taxes"
65218,annually,once a year
64774,annually,once a year. celebration usually.
64546,annually,every year
62839,annually,"happens once a year, occurs once every fifty two weeks, is not very often, is a consistent occurence"
65335,annually,"yearly, yearly sales"
63541,annually,"one per year, reoccuring, on a schedule"
64873,annually,something that happens yearly
66028,annually,once a year
64498,annually,"once a year, interest rate, sales, semi-annual,"
64093,annually,happens once a year
66055,annually,"yearly, leaves, autumn"
62935,annually,"every year, tradition,"
63838,annually,"every year, or at a specific time"
66067,annually,yearly
66061,annually,"once year, special, important,"
62797,annually,"accounting, business"
65656,annually,"YEarly, Occasion"
65956,annually,"every year, consistant"
65083,annually,birthday
63043,annually,"yearly, once a year, often"
64198,annually,"year, once, tradition,"
64276,annually,every 365 days
63475,annually,"once per year, birthdays"
65803,annually,Happens every year. Can describe an event that happens once a year.
65107,annually,"year, holidays, age"
66151,annually,yearly
62854,annually,seasonal
63199,annually,"yearly, birthday, holiday, sale"
64702,annually,"year round, happens once a year"
62827,annually,once a year
66178,annually,once in a while.
63925,annually,"yearly, tradition, family, clubs, schools, teams, contests, fairs, parades,"
65416,annually,"every year, meetings,"
63520,annually,"yearly, not monthly, every year"
64840,annually,occurs once a year
65557,annually,"yearly, holidays, payments"
64042,annually,yearly
65449,annually,once a year.
63598,annually,all the time
65311,annually,"year round, coming up, work, school."
65692,annually,"once a year, tradition"
66307,annually,"once a year, event"
64624,annually,year
63322,annually,reacuring
64216,annually,"once a year, christmas, birthdays"
65152,annually,yearly
62281,annually,"date, yearly"
63718,annually,"taxes, interest, picnics, fundraisers"
65329,annually,"is every so often, an anniversiry"
62557,annually,"every year, salary"
66346,annually,"yearly, flowers"
65788,annually,"yearly, festival, event, vacation"
66043,annually,happens once a year
64915,annually,"every year, christmas, birthday, school, parties,"
65023,apple,fruit
65662,apple,fruit
63859,apple,fruit
64606,apple,"grown on trees, red, gree, yellow, worms, type of food"
64102,apple,"fruit, clean teeth, can be green red and pink, grows on trees, can have worms"
65833,apple,"crisp, fresh, clean"
63349,apple,"computer, fruit, pear, banana"
65653,apple,"computer, i-pods, music, fruit, green, red, is yellow, soft"
65503,apple,"green, red, yellow, sweet, sour"
65875,apple,red
64006,apple,"red, big small, juicy, ripe, sweet"
65893,apple,"computer, fruit, of my eye"
65719,apple,"a fruit, red or green skin, white inside, has a stem, has seeds"
65920,apple,green red sour fruit
62311,apple,"fruit, has seeds, grows on trees"
65728,apple,"fruit, baseball sized, sweet, sour,"
64666,apple,"edible skin, different kinds, red, gala, juicy, had a core, has seeds"
63292,apple,"red, crunchy, healthy"
63034,apple,"red, hard, juicy"
63535,apple,"is red, is yellow, is crunchy, is juicy, poeple eat these, healthy food"
63871,apple,"red, juicy"
65740,apple,"fruit, pie, red, green, golden,"
65218,apple,"sweet or sour/ bitter, pies, desserts, covered in caramel, grown on trees, Snow White, orchard,"
64774,apple,Red. Green. Yellow. Keeps doctor away. Worms like them. Good gift for teacher. Grows on tree. Has a stem. Made into pies
64546,apple,"fruit, seeds, red, green, yellow, stem"
62839,apple,"is a fruit, can be eaten, apple-flavored, is healthy, is nutritious, comes in different flavors"
65335,apple,a food item a fruit red grown on trees
63541,apple,"red, simple, round, green, healthy, popular, common, crisp, food, fruit, does it contain worms, hand picked, nature, childhood"
64873,apple,"grow from a tree,  they are healthy, have natural sugars, are red, are green, are yellow"
66028,apple,"is a food, is a fruit, is red, green, or yellow, is healthy"
64498,apple,"fruit, seeds, star, cut, apple dippers, mcdonalds, red, yellow, gala, granny smith"
64093,apple,"fruit, red, green, yellow, pie"
66055,apple,"red, sweet, green, tart, round, newton, math, boring"
62935,apple,"iPod, iPad, Mac,"
63838,apple,"fruit, computer company"
66067,apple,"red,green, juicy, type of food, used in cooking, tasty, grown on trees, picked by children and people"
66061,apple,"Johnny apple seed, fuji, green, red, yellow, tasty, juicy, fruit"
62797,apple,"fruit, orange, red, seeds, core, juice"
65656,apple,"Pie, Fall, Red, Green, Crsip"
65956,apple,"food, company, juicy, rotten, edible, core, grows on trees"
65083,apple,fruit
63043,apple,"fruit, juicy, red, green, healthy, grows on a tree, has skin"
64198,apple,"fruit, grocery store, orchard, red, green, yelloe, good with peanut butter, good with caramell"
64276,apple,nutrional
63475,apple,"juicy, colorful"
65803,apple,"Edible. A fruit. Can be yellow, red, or green. Have a stem. Have seeds. Grow on trees."
65107,apple,"crisp, sweet, nutritious, laptop"
66151,apple,fruit
62854,apple,pie
63199,apple,"smoke, red, granny smith, green , apple picking"
64702,apple,"red, edible, a fruit, juicy, grows from a tree, has seeds, a stem, could be green or yellow as well, and mainly a baseball size"
62827,apple,fruit
66178,apple,varies in color.
63925,apple,"sweet, sour, green, red, large, small, seeds, skin, tasty, nutrients, juice, vitamins"
65416,apple,"on trees, green, red, tastey, juicy"
63520,apple,"eat, fruit, tree, healthy"
64840,apple,"fruit, red peel, give to teachers, computers, ipod"
65557,apple,"tastes good, red, green"
64042,apple,red
65449,apple,"can have red skin or green skin, can be mushy, gets brown when not fresh, can be crisp,used for fruit salad, a fruit, grows from a tree"
63598,apple,orange
65311,apple,"fruit, food, nutritious"
65692,apple,"red, picking, pie"
66307,apple,"red, juicy, green, yellow, sour, sweet, has stem, has seeds"
64624,apple,pie
63322,apple,fruit
64216,apple,"food, trees, fruit, seeds"
65152,apple,"fruit, containing seeds,"
62281,apple,"edible, red, round, grown on tree, has stem, has a core, has seeds"
63718,apple,"Johnny Appleseed, caramel apples, fairs, halloween, bobing for apples"
65329,apple,"is red, is food, is hard, yellow inside, smells fresh"
62557,apple,"round, juicy, delicious"
66346,apple,"red, green, yellow, big, small, juicy"
65788,apple,"red, green, fruit, tree, delicious"
66043,apple,comes from a tree
64915,apple,"fruit, reminds me of teachers, red, crunchy, tasty, seeds, has a core,"
65023,ass,hairy
65662,ass,poop
63859,ass,butt
64606,ass,"donkey, in movie shrek"
64102,ass,"donkey, africa, eats grass, in zoos"
65833,ass,butt
63349,ass,"butt, donkey, jerk, hole, cuss"
65653,ass,"donkey, body-part, butt, mean, dumb"
65503,ass,"donkey, butt"
65875,ass,titties
64006,ass,"rude,"
65893,ass,"donkey, butt, you can act like a, kick this"
65719,ass,"a donkey, a mammal"
65920,ass,butt poop fart smelly grosse
62311,ass,"donkey, profanity, reference to butt"
65728,ass,"donkey, butt, fool"
64666,ass,"a  donkey,a  butt, a jerk"
63292,ass,"donkey, rude person"
63034,ass,"donkey, butt, cuss word"
63535,ass,"a donkey, poeple have this, body part, has teeth, has a tail, is an animal, is a horse breed"
63871,ass,butt
65740,ass,"idiot, donkey"
65218,ass,"donkey, butt"
64774,ass,Hair. Poop gets caught in the hair. Gay Fags Do each other up it.
64546,ass,rear-end
62839,ass,"is an animal, is stubborn, is an insult, strong, is a rear, someone who is stubborn"
65335,ass,"a butt, a donkey- gray can me seen in the movie shrek and at the zoo, a mean person"
63541,ass,"bog booty bitches, anal, the first thing you look at, should be tight and smooth, something you touch, dirty, off-limits"
64873,ass,"could be a donkey, could be referring to a human's butt"
66028,ass,"attached to body, made of fat"
64498,ass,"donkey, butt, jerk, cuss word, unacceptable,"
64093,ass,"donkey, butt"
66055,ass,"mule, women, hole, dumb, jerk"
62935,ass,"booty, sex, sexy"
63838,ass,"donkey, mule, arogant person"
66067,ass,"donkey, animal"
66061,ass,"butt, donkey, toilet, jerk, number 2, bottom"
62797,ass,"hole, mean, donkey"
65656,ass,"Donkey, Boyfriends"
65956,ass,"donkey, animal, body part, derogatory term"
65083,ass,mean
63043,ass,"butt, donkey, rear end, rude person"
64198,ass,"donkey, animal, farm. Butt, bottom, rear, caboose. Potty-word, mean name, cuss-word."
64276,ass,Rude person
63475,ass,"a butt, hairy"
65803,ass,Another word for butt. Can describe someone mean. Or a word for a donkey. Which is a four legged animal. A mammal. With hair. And a tail. And ears.
65107,ass,"donkey, butt, jerk, idiot"
66151,ass,donkey
62854,ass,butt
63199,ass,"toosh, donkey, hole, wild"
64702,ass,"parts of a mammals body, used for exiting solid out of our body, upper thighs, smells like tuna, should be covered up"
62827,ass,donkey
66178,ass,a donkey.
63925,ass,"rude, mean, coniving, nieve, sneaky, charming"
65416,ass,"donkey, foul language, term given to people if mean, or body part"
63520,ass,"asshole, donkey, butt"
64840,ass,"donkey, body part, curse word"
65557,ass,"donkey, carrier, butt,"
64042,ass,donkey
65449,ass,"A donkey, mean, used for riding or transport of goods,."
63598,ass,butt
65311,ass,"donkey, animals backsides, someone who is stupid, anger"
65692,ass,donkey. cheeks
66307,ass,"donkey, is gray, has fur"
64624,ass,jack
63322,ass,an animal that look similar to a hourse
64216,ass,"donkey, jerk, dick"
65152,ass,"mule, hind end, someone who is a brash social idiot"
62281,ass,"butt, on mammals, used to remove excrement"
63718,ass,"Donkey, jerk, buttocks,"
65329,ass,"is a donkey, is small, is furry, is grey, has ears, annoying"
62557,ass,"Donkey, mammal"
66346,ass,"butt, mean to call someone"
65788,ass,"donkey, hole, fool, shake, crab"
66043,ass,bowel movement
64915,ass,"butt, can be used in ""Dumb ass"" ""smart ass"" ""ass hole"", usually holds a derogatory meaning"
65023,attempt,trying
65662,attempt,try
63859,attempt,to try
64606,attempt,"a try at something, to work at, go hard"
64102,attempt,"work, try, usefull"
65833,attempt,tried
63349,attempt,"try, accomplish, give up"
65653,attempt,"try, failure, gym, weights, success"
65503,attempt,"to try, strive, effort"
65875,attempt,effort
64006,attempt,"try,"
65893,attempt,"to try,"
65719,attempt,"to try to do something,"
65920,attempt,try give-a-go succeed fail
62311,attempt,"try, involves a new experience, effort"
65728,attempt,try
64666,attempt,"to try, takes effort, performed by amimals or humans"
63292,attempt,"try, fail, achieve"
63034,attempt,"practice, failure, win"
63535,attempt,"try to do something, may fail, may complete, can be hard, involves a problem"
63871,attempt,trying
65740,attempt,"try, confuse"
65218,attempt,to try
64774,attempt,top make tries at. To work to acomplish something.
64546,attempt,try
62839,attempt,"is to try, is a try, taking a chance, means giving something a shot, trying something new"
65335,attempt,try to do something
63541,attempt,"challenge, not a noun, fail, succeed, pitiful, striving, hopeful, two-sided"
64873,attempt,"trying to do something, not succeeding"
66028,attempt,"try, is making an effort"
64498,attempt,"try, work towards something, don't give up, to do something"
64093,attempt,trying to do something but failing
66055,attempt,"try, fail, effort, halfhearted"
62935,attempt,"trying, effort, failing"
63838,attempt,to try
66067,attempt,"trying, taking a chance"
66061,attempt,"try, want to,"
62797,attempt,try
65656,attempt,"Try, Practice"
65956,attempt,"try, succeed, fail"
65083,attempt,try
63043,attempt,"try, make an effort"
64198,attempt,"try, change"
64276,attempt,"plan out, try"
63475,attempt,"to try, give it your best"
65803,attempt,To try something or try to achieve something.Taking a chance at succeeding in an action.
65107,attempt,"try, uncertainty, improvement"
66151,attempt,try
62854,attempt,confidence
63199,attempt,"try, 3 strikes, feeble"
64702,attempt,"to try, make an effort"
62827,attempt,try to
66178,attempt,trying something.
63925,attempt,"try, fail, success, multiple"
65416,attempt,"trying to do something,"
63520,attempt,"try, succeed or fail"
64840,attempt,"try, success or failure"
65557,attempt,"try, succeed, fail"
64042,attempt,try
65449,attempt,"to try to complete, you dont know if you can do it but you still want to try, to give your best try."
63598,attempt,try
65311,attempt,"Try,"
65692,attempt,"try, effort"
66307,attempt,"try, not always successfull"
64624,attempt,try
63322,attempt,a trial
64216,attempt,"try, retry, quit"
65152,attempt,to try
62281,attempt,"try,"
63718,attempt,"failure, success, trying hard"
65329,attempt,"to give a fair effort, good sport"
62557,attempt,"try, sometimes success, sometimes no success"
66346,attempt,"try, fail, succeed"
65788,attempt,"try, failure, to do something"
66043,attempt,trying
64915,attempt,"try, attempts are usually fails,"
65023,band,musicians
65662,band,instruments
63859,band,music
64606,band,"plays music, mostly guys, long hair stereotype"
64102,band,"marching, music, interment, play, rock music"
65833,band,"big hats, loud music, high school, football games"
63349,band,"guitar, sing, drums, piano, songs, music"
65653,band,"garage, big, instruments, fun, rock music, concerts"
65503,band,"music, instruments, songs"
65875,band,drums
64006,band,"brass, woodwind, percussion"
65893,band,"performance, rock, make cds."
65719,band,a group of people who each play instruments
65920,band,marroon 5 blink 182 high school college music instruments
62311,band,"hold something together, restrain, hold tight"
65728,band,"musical, members, instruments"
64666,band,"musical, rubber, marching, has instruments, has a singer, formed by people, holds things together"
63292,band,"choir, orchestra"
63034,band,"guitar, drums, bass"
63535,band,"creates music, can be bad, can be good, involves beats, has a rythme, can dance to this, are on the radio, are on tv"
63871,band,"noise, drums"
65740,band,"rock, orchestra, musicians"
65218,band,"long fiber, bracelet, group of musicians"
64774,band,makes music. Has members. sometimes screams. Get in trouble with tabloids. has a steriotype. Uses drugs.
64546,band,"instruments, loud"
62839,band,"muscial group, a narrow or wide strip, makes music, uses instruments"
65335,band,a group of people that play music together using instruments can also be like a marching band
63541,band,"dear in the headlights, circa survive, brand new, chevelle, eminem, Ipod"
64873,band,"has several members, travels, makes records"
66028,band,"has bandmembers, plays music"
64498,band,"marching, music, bracelet, instruments, sound, off key, on key, pitch, harmony, rubber, hairtye"
64093,band,"music, rock or metal"
66055,band,"rock, music, instrument, stage, speakers, audience, exciting"
62935,band,"music, instruments, singing"
63838,band,"musical groups, to wrap bands around"
66067,band,"multiple people, instraments, music, group effort"
66061,band,"together, music, instruments, group"
62797,band,"music, instruments, metal"
65656,band,"Music, Group, Together"
65956,band,"music, instrument, vocal"
65083,band,music
63043,band,"marching band, plays instruments, marches, uniform, loud"
64198,band,"music, drummer, singer, guitarist, itunes,"
64276,band,musicians
63475,band,"loud, popular"
65803,band,"Play music. A group of people. Usually involves a guitar, drums, singer. Can play shows in public."
65107,band,"instruments, musicians, singer, stage, concert"
66151,band,drums
62854,band,practice
63199,band,"rock, drugs, hair,"
64702,band,"plays music with drums, guitars, or trumpets, flutes, drums, tuba etc, form of music"
62827,band,plays music
66178,band,seen in many bars.
63925,band,"people, music, fans, lines, ranks, files, instruments, directors, gurad, flads, steps, shoes"
65416,band,"instruments, conductor, plays music"
63520,band,"rubber band, wedding band, high school band"
64840,band,"orchestra, jazz, rock, musical, group of musicians"
65557,band,"music, group together"
64042,band,play
65449,band,multiple people playing music together.
63598,band,group
65311,band,"Music, drummer, guitar, singer, fans"
65692,band,"music, instraments"
66307,band,"different types of instruments, perform"
64624,band,stand
63322,band,plays music
64216,band,"rock, concerts, beer, party"
65152,band,"musical group, a continuous loop used for holding something, i.e.; rubber band"
62281,band,"uses instruments, has at least two people, makes noise, used for enjoyment,"
