worker_id,word,answer
2fc61c1089,Foreign,"something not belong to our native place.there are different aspects they are
    * Foreign corporation, a corporation that can do business outside its jurisdiction
    * Foreign key, a constraint in a relational database
    * Foreign language, a language not spoken by the people of a certain place
    * Foreign policy, how a country interacts with other countries of the world
    * Foreign film, films and film industries of non-English speaking countries
    * Foreign accent syndrome, a rare side effect of severe brain injury
    * Foreign Policy (magazine), an American magazine
    * Foreign-born Japanese, a person who was born outside Japan and later acquired Japanese citizenship
    * Non-self, an exogenous antigen that stimulates an immune response

A lesson is a structured period of time where learnin"
2fc61c1089,Lesson,"A lesson is a structured period of time where learning  is intended to occur.  It involves one or more students (also called pupils or learners in some circumstances) being taught by a teacher or instructor. A lesson may be either one section of a textbook  (which, apart from the printed page, can also include multimedia) or, more frequently, a short period of time during which learners are taught about a particular subject or taught how to perform a particular activity. Lessons are generally taught in a classroom  but may instead take place in a situated learning environment."
2fc61c1089,Weather,"Weather is the state of the atmosphere, to the degree that it is hot or cold, wet or dry, calm or stormy, clear or cloudy.  Most weather phenomena occur in the troposphere,  just below the stratosphere. Weather refers, generally, to day-to-day temperature and precipitation  activity, whereas climate is the term for the average atmospheric conditions over longer periods of time. When used without qualification, ""weather"" is understood to be the weather of Earth."
2fc61c1089,Rocks,"In geology, rock or stone is a naturally occurring solid aggregate of minerals  and/or mineraloids.

The Earth's outer solid layer, the lithosphere, is made of rock. In general rocks are of three types, namely, igneous, sedimentary, and metamorphic. The scientific study of rocks is called petrology, and petrology is an essential component of geology."
2fc61c1089,Enough,"In a degree or quantity that satisfies; to satisfaction; sufficiently. Satisfying desire; giving content; adequate to meet the want; sufficient; usually, and more elegantly, following the noun to which it belongs."
fd1a1cbbc3,Foreign,"foreign, extraneous, strange, unknown, unusual, alien"
fd1a1cbbc3,Lesson,"good example, object lesson, deterrent example, lesson, case, illustration, exemplar, representative, model, example, exercise, instance, moral"
fd1a1cbbc3,Weather,"conditions, weather, atmospheric condition, weather condition"
fd1a1cbbc3,Rocks,"rock-and-roll, rock candy, endocarp, sway, gemstone, rock and roll, pit, stone, careen, rock, rock'n'roll, gem, rock music, rock 'n' roll, tilt"
fd1a1cbbc3,Enough,"comme il faut, fair to middling, comely, tolerable, passable, becoming, equal, decorous, adequate, enough, nice, seemly, decent"
a99eff3ef7,Foreign,Foreign means from a country other than your own
a99eff3ef7,Lesson,something to be learned
a99eff3ef7,Weather,Weather is the condition of the climate in a particular place at a particular time
a99eff3ef7,Rocks,a large mass of stone forming a peak or cliff
a99eff3ef7,Enough,"as much or as many as necessary, desirable, or tolerable; sufficient"
2622f61522,Foreign,"strange, alien, extraneous"
2622f61522,Lesson,"moral, deterrent example, example, object lesson"
2622f61522,Weather,"conditions, weather condition, brave, brave out, endure, upwind"
2622f61522,Rocks,"rock'n'roll, rock-and-roll, rock 'n' roll, rock and roll, rock music"
2622f61522,Enough,"sufficiency, adequate, decent, plenty"
2486e8fbec,Foreign,"non self, outer, exterior,"
2486e8fbec,Lesson,"teachings, knowledge, extract, informative"
2486e8fbec,Weather,"climate, condition, atmosphere"
2486e8fbec,Rocks,"hard, erect, high, stronger"
2486e8fbec,Enough,"more than, full of, filled,"
7cf403bfc3,Foreign,"of,from,in,or characteristic of,a country or language other than one's own"
7cf403bfc3,Lesson,spell of teaching
7cf403bfc3,Weather,"state of the atmosphere at a place and time as regards heat,cloudiness,dryness,sunshine,wind,and rain etc."
7cf403bfc3,Rocks,"any several fishes,the catfish and dogfish"
7cf403bfc3,Enough,"as much or many as required,sufficient amount or quantity,adequately"
0da623e05b,Foreign,"1.
of, pertaining to, or derived from another country or nation; not native: foreign cars.
2.
of or pertaining to contact or dealings with other countries; connected with foreign affairs.
3.
external to one's own country or nation: a foreign country.
4.
carried on abroad, or with other countries: foreign trade.
5.
belonging to or coming from another district, province, etc."
0da623e05b,Lesson,"1.
a section into which a course of study is divided, especially a single, continuous session of formal instruction in a subject: The manual was broken down into 50 lessons.
2.
a part of a book, an exercise, etc., that is assigned to a student for study: The lesson for today is on page 22. He worked assiduously at his music lesson.
3.
something to be learned or studied: the lessons of the past.
4.
a useful piece of practical wisdom acquired by experience or study: That accident certainly taught him a lesson in careful driving.
5.
something from which a person learns or should learn; an instructive example: Her faith should serve as a lesson to all of us."
0da623e05b,Weather,"1.
the state of the atmosphere with respect to wind, temperature, cloudiness, moisture, pressure, etc.
2.
a strong wind or storm or strong winds and storms collectively: We've had some real weather this spring.
3.
a weathercast: The radio announcer will read the weather right after the commercial.
4.
Usually, weathers. changes or vicissitudes in one's lot or fortunes: She remained a good friend in all weathers."
0da623e05b,Rocks,"1.
a large mass of stone forming a hill, cliff, promontory, or the like.
2.
Geology .
a.
mineral matter of variable composition, consolidated or unconsolidated, assembled in masses or considerable quantities in nature, as by the action of heat or water.
b.
a particular kind of such matter: igneous rock.
3.
stone in the mass: buildings that stand upon rock.
4.
a stone of any size.
5.
something resembling or suggesting a rock."
0da623e05b,Enough,"1.
adequate for the want or need; sufficient for the purpose or to satisfy desire: enough water; noise enough to wake the dead.an adequate quantity or number; sufficiency."
95e2618c28,Foreign,"Located away from one's native country,Conducted or involved with other nations or governments"
95e2618c28,Lesson,"Something to be learned,A rebuke or reprimand"
95e2618c28,Weather,"The state of the atmosphere at a given time and place, with respect to variables such as temperature, moisture, wind velocity, and barometric pressure."
95e2618c28,Rocks,"Relatively hard, naturally formed mineral or petrified matter; stone"
95e2618c28,Enough,"Sufficient to meet a need or satisfy a desire; adequate,To a satisfactory amount or degree"
19431af03e,Foreign,Located away from one's native country.
19431af03e,Lesson,Something to be learned.
19431af03e,Weather,"The state of the atmosphere at a given time and place, with respect to variables such as temperature, moisture, wind velocity, and barometric pressure."
19431af03e,Rocks,"Relatively hard, naturally formed mineral or petrified matter; stone."
19431af03e,Enough,"Sufficient to meet a need or satisfy a desire; adequate,An adequate number or quantity."
aeac64a7e8,Foreign,Other country
aeac64a7e8,Lesson,training
aeac64a7e8,Weather,"summer, winter, temperature"
aeac64a7e8,Rocks,"Parts of Mountains, huge stones"
aeac64a7e8,Enough,sufficient
de23fe1cfc,Foreign,derived from another country
de23fe1cfc,Lesson,something to be learned or studied
de23fe1cfc,Weather,"the state of the atmosphere, temperature"
de23fe1cfc,Rocks,a large mass of stone
de23fe1cfc,Enough,adequate for the want or need
f298718fd3,Foreign,native life is better than foreign life
f298718fd3,Lesson,"lessons makes a man, knowing about something"
f298718fd3,Weather,climate is also called as weather
f298718fd3,Rocks,"he rocks, his dance rocks"
f298718fd3,Enough,"no one could say ""enough"" to receive money"
2b15616b23,Foreign,it is a non native.
2b15616b23,Lesson,is a part of a subject
2b15616b23,Weather,it is the climate
2b15616b23,Rocks,big stones formed thousands of years ago
2b15616b23,Enough,means the requirement is fulled
c284e4a997,Foreign,"Abroad,other land,via sea,remote area"
c284e4a997,Lesson,"A teaching,with books,via experiments,encounters."
c284e4a997,Weather,"Climate,forecastable, with sun, wind and snow.humidity."
c284e4a997,Rocks,"Solid big stone,from lava,ice rocks in artic."
c284e4a997,Enough,"sufficient,in the limit,a margin,scale."
b3c627c007,Foreign,"Foreign means gulf countries, foreigner means person born in or coming from foreign country."
b3c627c007,Lesson,"Lesson means chapter to learn, to study ,to punish etc."
b3c627c007,Weather,"Weather means climate , weather are different types summer, winter,monsoon,rainy
etc."
b3c627c007,Rocks,"rocks are found in soil,there are different types of rocks,it found near the mountains , hills places. rocks are very useful."
b3c627c007,Enough,"Enough means to much,he need no more,"
10c7823d2d,Foreign,Not american
10c7823d2d,Lesson,Something that is taught in school so childrne learn.
10c7823d2d,Weather,"Its what describes the tempeture outside, conditions and climate."
10c7823d2d,Rocks,They are hard objcects that are hard and hurt too walk on.
10c7823d2d,Enough,When you cant take no more of something.
2a6566d746,Foreign,"belonging to or coming from another district,of, pertaining to, or derived from another country or nation,carried on abroad."
2a6566d746,Lesson,"a part of a book, an exercise, etc,something from which a person learns or should learn,to teach,instruct,to admonish or reprove,a section into which a course of study is divided."
2a6566d746,Weather,"the state of the atmosphere with respect to wind, temperature, cloudiness, moisture, pressure,A strong wind or storm or strong winds and storms collectively,to bear up against and come safely through, to discolor."
2a6566d746,Rocks,"a stone of any size,something resembling or suggesting a rock,a large mass of stone forming a hill, cliff, promontory, or the like."
2a6566d746,Enough,"adequate for the want or need, sufficient for the purpose or to satisfy desire,in appropriate amount for survival."
6de7385300,Foreign,"Foreign:is a country,travel in flight"
6de7385300,Lesson,Lesson:is remember school
6de7385300,Weather,weather:Climate
6de7385300,Rocks,Rocks:In Competition
6de7385300,Enough,Enough:Stop
0aca162d17,Foreign,of other countries
0aca162d17,Lesson,a period of learning
0aca162d17,Weather,"the state of atmosphere in terms of temperature,wind,rain etc."
0aca162d17,Rocks,peforms
0aca162d17,Enough,as much
105f32c968,Foreign,FROM THE ANOTHER COUNTRY
105f32c968,Lesson,MORAL
105f32c968,Weather,ATMOSPHERIC CONDITIONS  OF PARTICULAR PLACE OR TIME WITH RESPECT TO HEAT COLD
105f32c968,Rocks,SOLID PART OF EARTHS CRUST
105f32c968,Enough,REQUIRD
b245d0513e,Foreign,outside the country
b245d0513e,Lesson,task for teaching
b245d0513e,Weather,status of natural elements
b245d0513e,Rocks,broken boulders
b245d0513e,Enough,adequate
5f6fadae3f,Foreign,"Not native or belonging to a certain country; born in or belonging to another country, nation, sovereignty, or locality; as, a foreign language; foreign fruits ;Held at a distance; excluded; exiled ; Outside; extraneous; separated; alien; as, a foreign country; a foreign government."
5f6fadae3f,Lesson,Something to be learned: lessons from observing nature;A period of instruction; a class;An assignment or exercise in which something is to be learned;The act or an instance of instructing; teaching
5f6fadae3f,Weather,"The state of the atmosphere at a given time and place, with respect to variables such as temperature, moisture, wind velocity, and barometric pressure."
5f6fadae3f,Rocks,"A relatively small piece or fragment of such material.
A relatively large body of such material, as a cliff or peak."
5f6fadae3f,Enough,Sufficient to meet a need or satisfy a desire; adequate;Very; fully; quite
cfa82916f0,Foreign,"Country,having good landscapes,good scenery,mountains,rivers,sea,lake,ponds,forests, wild animals,orhter caste or tribe population."
cfa82916f0,Lesson,"Its a part of book, text, author,trainer, price,words, sentencing, collection of pages,printing."
cfa82916f0,Weather,"Clouds, rain, winter,summer,hailstones,coldy.sunny,rainy, hot.."
cfa82916f0,Rocks,"Stones,tiles,"
cfa82916f0,Enough,"Sufficient,stop,full,over,complete,finished."
68af498822,Foreign,"country other than one's own, related to outside, outside something"
68af498822,Lesson,"a story, moral, example, a task in a study"
68af498822,Weather,"atmospheric condition, cool or hot,sunny or  rainy"
68af498822,Rocks,"stones, exists in different shapes, hard, different sizes and different types, not eatable"
68af498822,Enough,"sufficient, required"
4ffca4cefb,Foreign,he is a foreign man
4ffca4cefb,Lesson,he teaches us lesson
4ffca4cefb,Weather,the weather is humid
4ffca4cefb,Rocks,the rocks
4ffca4cefb,Enough,stop it enough
cd4699ed74,Foreign,from another country
cd4699ed74,Lesson,a teaching
cd4699ed74,Weather,"sunny, clouds, rain, snow"
cd4699ed74,Rocks,fossils
cd4699ed74,Enough,not more.
2be03929b5,Foreign,"not of this country, or world. Anything different"
2be03929b5,Lesson,examples taught hopefully put to memory
2be03929b5,Weather,"rain,snow,sleet,hail,"
2be03929b5,Rocks,"hard, organic usually chips off mountains and large stones"
2be03929b5,Enough,NO MORE
24a08f9d6b,Foreign,"Located away from one's native country,foreign Currency,foreign Investing,Not natural,introduced from outside"
24a08f9d6b,Lesson,"a class,a teaching,A period of instruction,a act"
24a08f9d6b,Weather,"The state of the atmosphere,seasoning,time and place,bad weather"
24a08f9d6b,Rocks,"Stone,hard,firmness,Volcano Rock"
24a08f9d6b,Enough,"Sufficient,adequate,impatience,tolerably"
1c7639828f,Foreign,"derived from another country or nation, not native, Located away from one's native country"
1c7639828f,Lesson,"a section , A period of instruction, part by part"
1c7639828f,Weather,"state of the atmosphere, depends upon variables such as temperature, moisture, wind velocity, and barometric,mostly occur in troposphere"
1c7639828f,Rocks,"group of stones, Relatively hard, naturally formed mineral or petrified matter"
1c7639828f,Enough,"fully satisfied,adequate for the want or needs, no more is needed"
6535a83758,Foreign,"belonging to another country, alien, extraneous, imported"
6535a83758,Lesson,"coaching, assignment,  section of a textbook,  taught in a classroom"
6535a83758,Weather,"atmospheric condition, driven by density temperature and moisture day-to-day temperature,  withstand with courage ,"
6535a83758,Rocks,"mass of hard consolidated mineral matter,  gemstone,  someone who is strong and stable, a genre of popular music"
6535a83758,Enough,"Sufficient to meet a need, an adequate number, as much as necessary, an American film starring Jennifer Lopez"
d2238a631b,Foreign,"Outside; extraneous; separated; alien; as, a foreign country; a foreign government."
d2238a631b,Lesson,"Anything read or recited to a teacher by a pupil or learner; something, as a portion of a book, assigned to a pupil to be studied or learned at one time."
d2238a631b,Weather,"The state of the air or atmosphere with respect to heat or cold, wetness or dryness, calm or storm, clearness or cloudiness, or any other meteorological phenomena; meteorological condition of the atmosphere; as, warm weather; cold weather; wet weather; dry weather, etc."
d2238a631b,Rocks,"a large mass of stone forming a hill, cliff, or the like."
d2238a631b,Enough,"Satisfying desire; giving content; adequate to meet the want; sufficient; usually, and more elegantly, following the noun to which it belongs."
6be52007c6,Foreign,"(a.) Not native or belonging to a certain country; born in or belonging to another country, nation, sovereignty, or locality; as, a foreign language; foreign fruits.
(a.) Held at a distance; excluded; exiled.
(a.) Outside; extraneous; separated; alien; as, a foreign country; a foreign government.
(a.) Remote; distant; strange; not belonging; not connected; not pertaining or pertient; not appropriate; not harmonious; not agreeable; not congenial; -- with to or from; as, foreign to the purpose; foreign to one's nature."
6be52007c6,Lesson,"Something to be learned: lessons from observing nature.
2.
a. A period of instruction; a class.
b. An assignment or exercise in which something is to be learned.
c. The act or an instance of instructing; teaching.
3.
a. An experience, example, or observation that imparts beneficial new knowledge or wisdom.
b. The knowledge or wisdom so acquired.
4. A rebuke or reprimand.
5. often Lesson A reading from the Bible or other sacred text as part of a religious service.
tr.v. les·soned, les·son·ing, les·sons
1. To teach a lesson to; instruct.
2. To rebuke or reprimand."
6be52007c6,Weather,"To place (a hawk) unhooded in the open air.
(n.) Storm; tempest.
(v. t.) To sail or pass to the windward of; as, to weather a cape; to weather another ship.
(n.) Vicissitude of season; meteorological change; alternation of the state of the air.
(v. t.) To expose to the air; to air; to season by exposure to air.
(v. t.) Hence, to sustain the trying effect of; to bear up against and overcome; to sustain; to endure; to resist; as, to weather the storm.
(n.) A light rain; a shower.
(n.) The state of the air or atmosphere with respect to heat or cold, wetness or dryness, calm or storm, clearness or cloudiness, or any other meteorological phenomena; meteorological condition of the atmosphere; as, warm weather; cold weather; wet weather; dry weather, etc."
6be52007c6,Rocks,"1. Relatively hard, naturally formed mineral or petrified matter; stone.
2.
a. A relatively small piece or fragment of such material.
b. A relatively large body of such material, as a cliff or peak.
3. A naturally formed aggregate of mineral matter constituting a significant part of the earth's crust.
4. One that is similar to or suggestive of a mass of stone in stability, firmness, or dependability"
6be52007c6,Enough,": occurring in such quantity, quality, or scope as to fully meet demands, needs, or expectations <enough food for everyone>"
a965363f80,Foreign,"Something new, Alien, something new, overseas, strange, is distant, is far off."
a965363f80,Lesson,"A class, a lecture, a session, tutorial, an example. message or even a warning."
a965363f80,Weather,"Climatic condition, cold or sunny or rainy, withstand, survive, get through"
a965363f80,Rocks,"hard, part of earth's crust, composed of  minerals, mostly coarse, found everywhere,"
a965363f80,Enough,"adequate, as much a bearable, passable, to an extend, adds emphasis."
78a8bb3784,Foreign,"strange, different, not from this country, unusual, different language, exotic"
78a8bb3784,Lesson,"something you learn, taught by teacher, taught by parents, classroom experience, not fun, has consequences"
78a8bb3784,Weather,"what you check every day, the outdoors, affects what you wear, comes from nature"
78a8bb3784,Rocks,"solid, rough, tough, natural, used for driveways, used for decorations, bland, gray, brown, dirty"
78a8bb3784,Enough,"full, complete, finished"
5a26395b19,Foreign,"alien, different, alarming or disturbing"
5a26395b19,Lesson,"something learned, knowledge obtained, experience"
5a26395b19,Weather,"what's happening outside, can be sunny, rainy, cold, cloudy, what the sun, wind, sky and clouds are doing"
5a26395b19,Rocks,"hard, sandy, flinty, rough, smooth, shiny, impenetrable, permeable"
5a26395b19,Enough,"plenty, sufficient, a plentitude, fulfillment, topped up"
8f659dbf2f,Foreign,Alien exotic different
8f659dbf2f,Lesson,lecture tuition morality and meaning
8f659dbf2f,Weather,climate sunshine showers rain
8f659dbf2f,Rocks,granite diamonds plays music goes back and forth on a chair
8f659dbf2f,Enough,plenty adequate sufficient
2cfb3bdbcd,Foreign,abroad
2cfb3bdbcd,Lesson,a unit of instruction
