subject_id,word,answer
1,obstacle,speech
1,hurdle,communication
1,something that gets in the way,statement given to someone a class using your mouth to talk
1,"course, in the way, get over or around","talking, boring, class"
1,Something in the way of achieving a goal,talking
1,"something to get around, in the way, overcome","talking, presenting, making your point"
1,"something to overcome, a challenge, a coarse.","how a person says something, classes, pronunciation, words."
1,"obstacle course, jungle gym, tire jumping,","speech impediment, confidence, charisma, some people speak with an accent"
1,"road block, something tough","crowd, presenting"
1,obstruction,the ability to communicate
1,barrier to something,"president, talking"
1,hurdle faced,ideals spoken
1,course,talk
2,course,talking
1,"a course, something hard","timed, subject, audience"
1,Restricting. Delaying.,Talking. Languages. Communication.
1,"distraction, in the way, problem","communication, com 115, public, coney information,"
1,something in the way,public speaking
1,threshold,presentation
1,"something that gets in the way,","a form of communication, uses words, a common way to express ideas"
1,an object to which one must bipass,the process of speaking. also an address in front of a crowd
1,"problem, issue, overcome","speak, talking, words, lectures"
1,"friends, hard","impediment, language"
1,"course, hard","class, public"
1,"Course, climbing, tough","Impediment, public speaking, pitch, eloquency"
1,"course, challenge, certified","talking, introduction, nervous, anxious"
1,to overcome,to debate
1,"blocks events from happening, stops things from happening","communication and voice, verbal and nonverbal, facial expressions, tone, rate"
1,overcome. problem.,talk. thoughts out loud.
1,something that stands in the way,a lecture
1,something you have to get around or over come,talking to a group of people
1,"hurdle, standing in the way, rise above, striving","talking, different languages, vocal chords, conveying messages auditorily, listening"
1,"track, athlete, must be in good shape","vocal, audience, grades"
1,struggle,to inform
1,"barrier, in your way","talk, informs people"
1,"course, falling, fun, hard, potential danger, something you have to overcome","talking, class, debates, politics, hard, public speaking"
1,"course, cone, depression, rough","long, determined"
1,a hard maze,talking about a specific thing
1,"have to find a way to get around, something in the way",nervousness
1,"challenge, overcome","language, words, spoken"
1,"challenge, detour","public, stutter"
1,"Challenge, Course, Army","Talking, People, Information"
1,Course,Talk
1,"olympics,","fun, interesting,"
1,"get around, course","class, the art of talking"
1,"something in the way, people must climb the obstacle, get over it","a formal way of talking to a group, getting a point accross"
1,"movements, work, confusing","talk, audience"
1,"hard, something that is in the way, something to overcome","in front of others, speaking with others, nerve-wracking"
1,a challenge,the act of talking
1,life,language
1,Something that keeps you from getting what you want,When you talk
1,"used in a game, something to overcome, can be imaginary","is given to a crowd, can be boring, is informative, can be impromptu"
1,"something you must try to pass, barrier","group of people, nerves, talking, note cards"
1,"hard ship,",talking to a audience
1,"in the way, challenge","communication, language, words, sentences,"
2,something that gets in the way,a long period of talking on one subject
1,a bend in the road,"to speak infront of a large crowd, giving information to others"
1,"difficult, hard, challenging","words, impediment, papers, loud, quite"
1,"overcome, tall, hard, rough, crawl, run","talk, nervous, facts, opinion, paper, notecards, minutes long"
1,"course, maze, tiring","scary, stage fright"
1,"hurdal, hardships","public, said allowed"
3,Arms,"Upper limbs, appendages, used to hold things, attached to the ventral body cavity, attached to hands, used for hugging"
4,Arms,"human body part, parts of a lift"
5,Arms,"Upper appendages, used for the common embrace, used for balance and holding things"
6,Arms,"appendages from the upper part of the trunk, humerus radius and ulna, every human has two"
7,Arms,"are useful, are long, are short, are strong, i have 2, are very important"
8,Arms,"composed of elboes, wrists, and hands, are important to primates, great for punching, weapons"
9,Arms,"are a body part, are connected to your hands, can lift heavy objects, humans are reliant on them, help us in our everyday lives"
10,Arms,"toned, useful, pull ups, writing, gestures, holding hands, excersise"
11,Arms,"arms are a part of the body. they are made up of many muscles. when i hear arms, i think of flexing, big muscles, lifting, hair, and dancing."
12,Arms,"a body part, symmetrical, muscular, grows hair, covered with skin, moves voluntarily, joint at elbow, connected to shoulder and hand, bones"
13,Arms,"with arms wide open, biceps, triceps, forearms"
14,Arms,"have bones, haves skin and tissues, used for mobility, used for everyday activities"
15,Arms,"connected to hands, jointed."
16,Arms,"a way to grab things, used for balance, used in a hug"
17,Arms,"Right to bear arms. Guns and weapons allowed by the US government. Sometimes illegal, dangerous, requires responsibility."
18,Arms,"on the human body, have muscles, used to move around, have nerves, moved by the brain, fast twitch muscles, connected to the shoulder and the hands"
19,Arms,"are part of the human body, there are two, they are used every day, they are attacted to hands, the are strong, they can be broken they have skin on them, they can mean guns"
20,Arms,"body part, guns"
21,Arms,"are on bodys, used to lift things"
22,Arms,"contain bones muscles and tendons, attached to the mid section of the body, hangs on the sides of a human. used for lifting, writing, and pretty much any everyday task. attached to the arms are hands and fingers."
23,Arms,"connected to hands, enables reaching for things, long, hairy, bends at elbow"
24,Arms,"a part of the body, or weapons such as guns"
25,Arms,"limbs, helps us function, needed for everyday tasks, sports"
26,Arms,"is a part of the body, useful in reaching, can be taken granted for, makes everday tasks easier, is flexible, connected to hands and shoulder"
27,Arms,connected to your torso
28,Arms,"part of the appendicular skeleton, consist of the humerous, radius, ulna, carpels, and philanges,"
29,Arms,"upper appendages not used prmarily for walking or traveling, may have hands an fingers for utility, used for manipulating the enviroment, moving and picking up things"
30,Arms,"long, hands, fingers"
31,Arms,"sleeves, appendage, shirt, hands, fingers"
32,Arms,"two appendages coming out the sides of your chest, your hands are attached to them, they're pretty useful for getting stuffcan also be ""up in arms"" meaning you are upset"
33,Arms,"are long, have hands"
34,Arms,"weapons, body part"
35,Arms,"Appendage on the human body used for reaching, climbing, signing, dancing, rowing. Most people have two of these and they are extremely useful when swimming or doing most any sport."
36,Arms,"strong, muscles, bisceps, fingers, arms race, nuclear missiles, guns, legs, body parts,"
37,Arms,"Arms are the part of the body attached to the torso. Associated bones are the radius, ulna, and humerus.  They are used for grabbing, hugging, and lifting."
38,Arms,"is a body part, made of skin, pores, freckles, hair, shoulder, elbow, wrist, hands, fingers, bones, joints"
39,Arms,"are weapons, are a body part are attached to the chest and the hands, are used for reaching, are good for hugs, are used for waving, bipedal animals have them"
40,Arms,"apendages in the upper body, attached to the torso, used to bend and obtain objects, attached to hands and allow them to be used more dexterily, limbs, short for referring to the armed forces"
41,Arms,most humans have two. part of the body
42,Arms,"a part of the body, on the human we have 2, on animals can have more than 2, contains the elbow, wrist, and shoulder, can have hair, have different lengths, used to pick up items or for balance, located at the upper half of body"
43,Arms,"are structures of anatomy, used to do many things in life"
44,Arms,Arms
