subject_id,word,answer
ae44f96d89,Belong,"be a part of, included in a group, be a member of, feel accepted"
ae44f96d89,Jaws,"bones, for chewing, powerful, sharks, holds teeth"
ae44f96d89,Slender,"thin, reed like, not heavy or fat, slim"
ae44f96d89,Criterion,"a means to measure something, a standard used to compare things to"
ae44f96d89,Conversation,"communication between people, speaking back and forth, to talk with someone, involves listening and speaking"
046c6c52e6,Belong,To be a part of
046c6c52e6,Jaws,Area of body that holds teeth used for eating and speech
046c6c52e6,Slender,Petite or slim figure
046c6c52e6,Criterion,Is what is required to finish an action or pass.
046c6c52e6,Conversation,To talk to another person.
bf26ccbb02,Belong,To feel like you are part of something.
bf26ccbb02,Jaws,Famous shark movie.
bf26ccbb02,Slender,Slim
bf26ccbb02,Criterion,Items that are required
bf26ccbb02,Conversation,Speaking back an forth between people.
f4e0ea6aaf,Belong,when you're meant to be somewhere
f4e0ea6aaf,Jaws,the part of your mouth that allows you to open and close it.
f4e0ea6aaf,Slender,thin
f4e0ea6aaf,Criterion,requirements
f4e0ea6aaf,Conversation,talking with someone else
7ccb84c469,Belong,"feeling accepted, groups of animals/people/things, matching, goes together with another item, a part of something else, rightness, feeling content, friendship"
7ccb84c469,Jaws,"teeth, sharp, name of shark movie, bone, part of the mouth, is a hinge, aids in chewing, moves up and down"
7ccb84c469,Slender,"thin, frail, like a twig, body type of a person, i.e. a model, feels tight, boney, smooth, doesn't feel flabby, fluid like a snake"
7ccb84c469,Criterion,"a rule, a point used to determine something, instruction for a test, stress, judgement, deciding factor, a form of measure, may cause people to tap or bite their pencils"
7ccb84c469,Conversation,"people talking, texting, an exchange of words/thoughts/ideas, sounds of language, sitting at a cafe, mouths moving, hands moving, reading body language, sharing feelings"
efc8b02306,Belong,"Be owned by, be in the possession of, to be the property of, to be a part of."
efc8b02306,Jaws,"holding device consisting of one or both of the opposing parts of a tool that close to hold an object, Jaws is a 1975 American thriller film directed by Steven Spielberg"
efc8b02306,Slender,"Weak, feeble, not strong, slight"
efc8b02306,Criterion,"A standard of judging, a basis for comparison, measure, rule"
efc8b02306,Conversation,"Informal dialogue, colloquial discourse, exchange of sentiments, observations, opinions, or ideas"
0938ac5ac2,Belong,"necessary, home, expected"
0938ac5ac2,Jaws,"shark, teeth, mouth, eat"
0938ac5ac2,Slender,"skinny, thin, wiry"
0938ac5ac2,Criterion,"goal, reason, requirement"
0938ac5ac2,Conversation,"talk, social, discussion"
89b7c2c2a7,Belong,"pertain, an object that is someone's propert"
89b7c2c2a7,Jaws,"shark, movie, ocean, teeth"
89b7c2c2a7,Slender,"thin, fit,"
89b7c2c2a7,Criterion,"judgement, benchmark, personal opinion (own criteria)"
89b7c2c2a7,Conversation,"at least two people, talking, words, central theme"
5bac84dcf0,Belong,"own, where you feel comfortable"
5bac84dcf0,Jaws,"mouth, teeth"
5bac84dcf0,Slender,"skinny, athletic"
5bac84dcf0,Criterion,"standard, charicterize"
5bac84dcf0,Conversation,"talk, words, speak"
abdd33b1ba,Belong,"to be a part of, to be welcome, to be accepted, to be a member of,"
abdd33b1ba,Jaws,"parts of your mouth, a famous shark in a series of horror movies"
abdd33b1ba,Slender,"skinny, thin, slim, lithe"
abdd33b1ba,Criterion,"elements, requirements, objectives"
