worker_id,word,answer
c537c66a20,Swoon,"faint, get overly excited"
c537c66a20,Frequency,how often something happens
c537c66a20,Copper,red-brown metal
c537c66a20,Predator,preys on something weaker
c537c66a20,Clever,"smart, logical, witty"
8b689e3a3e,Swoon,"lust, happy, good feelings, love"
8b689e3a3e,Frequency,"often, repeating events, time"
8b689e3a3e,Copper,"pennies, metal, cheap, pipes, building, construction, work"
8b689e3a3e,Predator,"enemy, evil, nature, food, prey, animals"
8b689e3a3e,Clever,"smart, witty, funny, makes people laugh"
d55b7eda6d,Swoon,to faint
d55b7eda6d,Frequency,a lot times
d55b7eda6d,Copper,a chemical
d55b7eda6d,Predator,looking for food
d55b7eda6d,Clever,smart person
044eb8d3ef,Swoon,"to faint dramatically, would often occur in the past when ladies wore corsets"
044eb8d3ef,Frequency,how often something occurs in a given amount of time
044eb8d3ef,Copper,"a brownish reddish metal, is a very good conductor of electricity and heat, often used in wiring and pans"
044eb8d3ef,Predator,"something that hunts prey, the top of the food chain"
044eb8d3ef,Clever,"very smart, witty, can come up with ingenious thoughts"
19721341bc,Swoon,faint: overcome with emotion : rapturous emotion
19721341bc,Frequency,how many times: precise airwaves measurement in radio
19721341bc,Copper,a type of metal: a police officer
19721341bc,Predator,an animal who eats other animals:  a man who goes after women to harm them:  a man or woman who goes after children sexually.
19721341bc,Clever,faint: overcome with emotion : rapturous emotion
2fa3c023d3,Swoon,lose consciousness
2fa3c023d3,Frequency,regularity
2fa3c023d3,Copper,a police officer
2fa3c023d3,Predator,any carnivorous animal
2fa3c023d3,Clever,Wise
046c6c52e6,Swoon,To faint or lose consciousness.
046c6c52e6,Frequency,The measure of time in which you perform the same action repeatedly
046c6c52e6,Copper,I presious metal used in builing materials and plumbing pipes
046c6c52e6,Predator,An animal that hunts smaller weaker animals for food and game.
046c6c52e6,Clever,Someone who is smarter than average.
9ddacdfb07,Swoon,"to like emensely
to fall at the feet of 
to fall in love with
Used to define how a person makes you feel"
9ddacdfb07,Frequency,"dial number of a radio/tv channel
How often something happens
the pitch/tone of a sound"
9ddacdfb07,Copper,"a bright colored metal
a crayon color
pings when you taps it
used for water pipes in a house"
9ddacdfb07,Predator,"an animal
kills for it's food"
9ddacdfb07,Clever,"smart
looks for new ways to do things
innovative in how you think"
