subject_id,word,answer
0fdae3b5b5,Shrub,"is a bush, is a plant"
0fdae3b5b5,Wallet,"billfold, pocket book, is made of leather"
0fdae3b5b5,Scold,"to yell at, to lecture, to berate"
0fdae3b5b5,Expert,"a professional, skilled at, highly trained,"
0fdae3b5b5,Contest,"a competitive event, to dispute an issue"
5bac84dcf0,Shrub,"bush, plant, living"
5bac84dcf0,Wallet,"used to put things in, used to carry things with, put in your pocket"
5bac84dcf0,Scold,"to yell, to point out wrong-doing"
5bac84dcf0,Expert,"very knowledgable, dedicated"
5bac84dcf0,Contest,"fun, competitive, win prizes"
ebc26d6110,Shrub,"is a short plant, is commonly found in gardens, has leaves and flowers, can be pruned"
ebc26d6110,Wallet,"holds money, holds cards for identification, is stored in a man's back pocket, is stored in a woman's purse, is fold-able"
ebc26d6110,Scold,"to criticize someone, is often done angrily, to find fault with someone's actions"
ebc26d6110,Expert,"is knowledgeable, has experience, is wise, is professional, is someone to rely on"
ebc26d6110,Contest,"people want to win one, results in a prize, is a competition, results in a victor"
ae44f96d89,Shrub,"bush, large plant, barrier, greenage"
ae44f96d89,Wallet,"made of leather, holds money, folds, found in a purse"
ae44f96d89,Scold,"berate, lecture"
ae44f96d89,Expert,"educated on a topic, mastered knowledge in a specific area"
ae44f96d89,Contest,"game, drawing, competition, something that can be entered and won, has prizes"
8b689e3a3e,Shrub,"small bush, found outdoors"
8b689e3a3e,Wallet,"holds money, made of leather or man-made materials, kept in purses or pants pockets"
8b689e3a3e,Scold,"to yell at someone, happens after doing something wrong"
8b689e3a3e,Expert,"knows a lot about a specific topic, very smart"
8b689e3a3e,Contest,"competition, winner, loser"
87fd65cfce,Shrub,"Is a bush, is usually small, used in landscaping of homes, is a plant, very small tree"
87fd65cfce,Wallet,"Is an object, used to put money in, keeps people organized, can be made of leather or any other material, fits in purse or pocket"
87fd65cfce,Scold,"Is to yell at someone, punish them, reprimand them for doing something wrong, yell"
87fd65cfce,Expert,"Is a person, experienced in something, specializes in something, knows alot about a specific subject"
87fd65cfce,Contest,"Is a competition, there is always a winner, a prize is usually given"
89b7c2c2a7,Shrub,"tree, plant, landscape, green"
89b7c2c2a7,Wallet,"money, cards, identifications, checks"
89b7c2c2a7,Scold,"hot, burning"
89b7c2c2a7,Expert,"smart, knowledgeable"
89b7c2c2a7,Contest,"competition, tournament"
5b862f9528,Shrub,"a thick bush, vegetation used for privacy, landscaping,"
5b862f9528,Wallet,"pocket sized, a place to carry small items, usually made from leather with small compartments,"
5b862f9528,Scold,"reprimand, talk to someone angrily,"
5b862f9528,Expert,"the best at what you do, top honors, high skill level"
5b862f9528,Contest,"competition, a game with at least two players, to question something, to challenge something"
a92a8afd74,Shrub,shurb is a coat
a92a8afd74,Wallet,wallet is money case
a92a8afd74,Scold,swear
a92a8afd74,Expert,qualificated
a92a8afd74,Contest,competition
0938ac5ac2,Shrub,"bushes, landscaping, large plants, hedges"
0938ac5ac2,Wallet,"purse, holds money, place for credit cards"
0938ac5ac2,Scold,"fuss, reprimand, dress down"
0938ac5ac2,Expert,"knows all about it, specialist, someone educated and experienced"
0938ac5ac2,Contest,"competition, has opponents, people trying to outdo each other"
5e0b6a1b28,Shrub,"is a decorative plant, similar to a bush, smaller than a tree, used in landscaping"
5e0b6a1b28,Wallet,"fits in a pocket or purse, holds money, holds ID cards"
5e0b6a1b28,Scold,"is to chastise, happens to children who misbehave, is done orally"
5e0b6a1b28,Expert,"professional, is very good at a certain skill, often paid for their experience"
5e0b6a1b28,Contest,"has a prize, someone wins, multiple parties compete"
c3f6eba77b,Shrub,"plant, bush, green, needs to be trimmed, needs to be watered, non-human"
c3f6eba77b,Wallet,"carries money, carries identification, small, compact"
c3f6eba77b,Scold,"to yell, to punish,"
c3f6eba77b,Expert,"knowledgeable, above average, top of the class"
c3f6eba77b,Contest,"competitive, has a winner, has a loser, has challenges"
a92a8afd74,Gorgeous,perfect
a92a8afd74,Transportation,transport something
a92a8afd74,Rodent,squirell or beavers
a92a8afd74,Ego,when you love yourself
a92a8afd74,Appendage,alppen gold
