subject_id,word,answer
1,Addict,"is a person who has an uncontrollable urge for something whether it is food, sex or drugs and alcohol. The addict often have undesireable consequences for his or her behavior (i.e. spending all ones money on alcohol or going to jail for drugs) but he or she is powerless to stop it."
1,Abdomen,"below chest, insect's middle segment, bendable, bumpy"
1,Accomplish,"to succeed,to get something done"
1,Abundance,Having many of something.
1,Abstract,a different way of thinking
2,Addict,"compelled,trapped,ensnared"
2,Abdomen,"a six pack, stomach muscles, torso"
2,Accomplish,"achieve, goal"
2,Abundance,"a lot, enough, too much"
2,Abstract,"not concrete, not practical"
3,Addict,"high dependency on a substance, strond dependency on a substance"
3,Abdomen,"stomach, abs, belly"
3,Accomplish,"to finish, to complete, to reach a goal"
3,Abundance,abundance: plenty; American is called the land of abundance; we have grain in abundance and eat too much of it; the opposite of scarcity; an over-supply that is desirable; not a shortage; plentitude; something to be worked for; a blessing
3,Abstract,"outside of normality, art, science"
4,Addict,addict: a person who is drug or alcohol-dependent; a junkie; a habitual abuser of controlled substances and liquor; a drunk; has track-marks on arms and elsewhere; is thin; to be pitied; needs help
4,Abdomen,"Is a part of the body, contains the stomach and intestines, is the area where food is digested"
4,Accomplish,"complete, achieve, goal"
4,Abundance,"more than is needed, too much of something, a large amount"
4,Abstract,"abstract: immaterial, not concrete, existing only in the mind; a scientific study put on paper and published in a journal, synopsis of scientific results of a study"
5,Addict,"someone who can't live without something, a person who craves something which is generally bad for you like drugs or sex, a person who will have problems when the thing they crave is withdrawn, generally appear unhealthy"
5,Abdomen,"stomach, muscles, digests food"
5,Accomplish,"to obtain a goal, to complete something"
5,Abundance,"plethora of something, having much, having too much of something,"
5,Abstract,"not expected, brief summary"
6,Addict,"habit, withdrawal, substance abuse"
6,Abdomen,"stomach, mid-section"
6,Accomplish,"Achieved something,finished something"
6,Abundance,"plenty, a lot, many"
6,Abstract,"different, confusing, also the beginning part of a document that acts as the summary"
7,Addict,"someone who is obsessed with something, to be obsessed with something, attachment to a substance"
7,Abdomen,"stomach, made us by muscles over the stomach when in shape they are called a sixpack"
7,Accomplish,"complete a goal, finish"
7,Abundance,Having a lot of something.
7,Abstract,different
8,Addict,"drugs, problem, gambling, alcohol, habbit"
8,Abdomen,In anatomy it is the midsection of a human or creature that is in the thoracic region; it houses important internal organs
8,Accomplish,"finish, get it done,"
8,Abundance,"plenty, extra, enough to share, a lot, bounty"
8,Abstract,"far out, not concrete, a type of art"
9,Addict,"drug user, habitual drinker or drug user, heroin user, needle user"
9,Abdomen,"is below head, is above legs, covers stomach and other organs"
9,Accomplish,to succeed
9,Abundance,in great amount
9,Abstract,"odd, weird, avant garde"
10,Addict,"user of drugs, person with any uncontrollable habit, druggie, person obsessed with a habit"
10,Abdomen,"muscle where your stomach is, generally nice ones are desired by most people"
10,Accomplish,"complete a task, complete a chore, finishing a prdject, to end something, to reach a goal"
10,Abundance,"thriving, wealth"
10,Abstract,"a summary, an abridged version"
11,Addict,someone hooked on a substance
11,Abdomen,"muscle, stomach, overweight"
11,Accomplish,"to succeed, to achieve"
11,Abundance,much plentiful many wealthy satisfied
11,Abstract,"not normal, unusual"
12,Addict,"when you cant stop something, when you need something to survive"
12,Abdomen,near the stomach area
12,Accomplish,"To finish, to master, to complete"
12,Abundance,"a lot, enough, wealth"
12,Abstract,"vague idea, hard to pin down, summary, writing, concise"
13,Addict,"adherent, admirer, aficionado"
13,Abdomen,The middle section of a human's body including the stomach.
13,Accomplish,"finish, achieve, reach a goal"
13,Abundance,"lots, much, many"
13,Abstract,"complex, deep, hypothetical, ideal,"
14,Addict,"is a person, cannot stop, cannot control their need, needs a substance, often buys drugs"
14,Abdomen,"stomach, baby, pregnancy, digestive system"
14,Accomplish,"to achieve, to finish,"
14,Abundance,"prosperity, prosperousness, riches, thriving, wealth"
14,Abstract,"not concrete, not real, imaginary, not figurative, detached from reality"
15,Addict,"is uncontrolled, is compelled, cannot quit, is addicted, craves a substance/stimulus, has a disease"
15,Abdomen,"gut, stomach, belly, tummy, diaphram"
15,Accomplish,"finishing something, someone who has a lot of experience and skill"
15,Abundance,"a lot, plenty"
15,Abstract,"messed up art, crazy ideas"
16,Addict,"junkie, must have"
16,Abdomen,"a person's midsection, stomach area, middle"
16,Accomplish,"sew up, take care of, win"
16,Abundance,"Means having plenty, means having more than enough."
16,Abstract,"recondite, transcendent, transcendental, unreal"
17,Addict,"drugs, smoker, alcohol, life in a downward spiral, rock bottom"
17,Abdomen,"the part of body that is usually in the middle, usually contains the stomach"
17,Accomplish,"succeed, win"
17,Abundance,"extra, excess, many, much"
17,Abstract,"real, different"
18,Addict,Dependent on something
