subject_id,word,answer
96824489d6,Boring,"not interested,tedious,irksome,sleepy"
96824489d6,English,"language,popular,america,common,alphabets,vowels"
96824489d6,Tight,"close,together,stylish"
96824489d6,Spoiled,"damaged,imperfect,stain,spoiled food"
96824489d6,Mother,"love,women,give birth,feeding,emotional,affection"
1c7639828f,Boring,"the act or process of making or enlarging a hole, not interesting, dull"
1c7639828f,English,"a subject , a language, spoken or written english language"
1c7639828f,Tight,"not losse, fit, close"
1c7639828f,Spoiled,"waste, damaged, irreparably"
1c7639828f,Mother,"a female parent, gave birth to a child, care taker of a child"
b0af56c46c,Boring,tiring
b0af56c46c,English,language
b0af56c46c,Tight,rigid
b0af56c46c,Spoiled,destroyed
b0af56c46c,Mother,relationship
53f824e404,Boring,"After reading some people's posts here it made me wonder what exactly do you consider to be a boring person? 
I've never been bored by anyone; I tend to find everyone interesting in some way. However, my EX used to sit and watch TV from the time he came home from work until time to go to sleep (stripping in front of the TV just got me yelled at, and it wasn't during a sports game, so believe me I tried everything lol). Did I consider him boring? No. I considered him lazy. Later on he admitted he was just too lazy. 

So what is boring? Empty headed people that ramble on about nothing? Those who have nothing interesting to say? Or for you, is it people that aren't active enough? Do you need to constantly be doing something? Is it all about action? 

I used to be very athletic, played softball, trained horses, rode a lot, had motorcycle meetups with friends, etc...... but now that I'm less active, I still view people the same and don't really find them boring. So I'm curious about how others feel."
53f824e404,English,It is an language.
53f824e404,Tight,"Tight is used as an adverb following verbs that denote a process of closure or constriction, as squeeze, shut, close, tie, and hold. In this use it is subtly distinct from the adverb tightly. Tight denotes the state resulting from the process, whereas tightly denotes the manner of its application. As such, tight is more appropriate when the focus is on a state that endures for some time after the activity has ended. The sentence She closed up the house tight suggests preparation for an impending blizzard. By the same token, it is more natural to say The windows were frozen tight than The windows were frozen tightly, since in this case the tightness of the seal is not likely to be the result of the manner in which the windows were frozen. With a few verbs tight is used idiomatically as an intensive and is the only possible form: sleep tight; sit tight."
53f824e404,Spoiled,spoiled identity’ by Erving Goffman. This is a short(ish) book of 147 pages but I found myself needing to read it twice and still having some difficulty in getting to grips with it. I think possibly that this is because Goffman has a deep understanding of this subject and communicates it in a reflective style which is rich in interconnected concepts. This is probably a book which takes
53f824e404,Mother,"Mother is a person who will guide you all your life, she will always be there for you and love you no matter what. 
Sometimes we don't realise how special a Mother is until we lose her. Mothers are Love!!"
86dc19ebbd,Boring,"tedious, dull, uninteresting"
86dc19ebbd,English,"a language, people from UK"
86dc19ebbd,Tight,"rigid, firm, strong"
86dc19ebbd,Spoiled,"blemished, flawed"
86dc19ebbd,Mother,"look after,  parent, protect"
6be52007c6,Boring,the act or process of making or enlarging a hole.
6be52007c6,English,English is a West Germanic language that originated from the Anglo-Frisian
6be52007c6,Tight,"fixed,closed,or fastened firmly"
6be52007c6,Spoiled,Having the character or disposition harmed by pampering or oversolicitous attention
6be52007c6,Mother,"a female parent,the head of the convent."
a99eff3ef7,Boring,for making holes
a99eff3ef7,English,English describes someone or something that is from England
a99eff3ef7,Tight,cannot pass through
a99eff3ef7,Spoiled,"to damage or injure in such a way as to make useless, valueless, etc"
a99eff3ef7,Mother,A mother is a woman who gives birth or who has the responsibility of physical and emotional care for specific children
e97ff5f954,Boring,lifeless/unexciting
e97ff5f954,English,a language
e97ff5f954,Tight,not loose/hole without letting go
e97ff5f954,Spoiled,not as expected/ruined/destroyed
e97ff5f954,Mother,pure love/caring person/loving person
2b15616b23,Boring,making a large hole for water
2b15616b23,English,international language
2b15616b23,Tight,to be compact
2b15616b23,Spoiled,wasted
2b15616b23,Mother,a female gender
5920e2b941,Boring,unliked things
5920e2b941,English,English is common language
5920e2b941,Tight,i have tight job
5920e2b941,Spoiled,grils will spoiled the boys life
5920e2b941,Mother,caring child
153fbbab45,Boring,The film was so boring I fell asleep.
153fbbab45,English,Do you speak English?
153fbbab45,Tight,The people stood talking in tight groups.
153fbbab45,Spoiled,The oil spill has spoilt the whole beautiful coastline.
153fbbab45,Mother,My mother was 21 when she got married.
83a4f613f6,Boring,"when something irritate you and you don't have any other work, it is example of boring."
83a4f613f6,English,English is a language which is spoken in so many countries and now-a-days its common language to communicate in all the regions in the world.
83a4f613f6,Tight,When there is not a bit to relax
83a4f613f6,Spoiled,"when we put our energy, time, or any precious things in to do some unwanted things that behavior called spoiling your precious things."
83a4f613f6,Mother,Its not a word or relation. It a place from where a life starts.
6b2ac0ef88,Boring,uninteresting
6b2ac0ef88,English,a language
6b2ac0ef88,Tight,fitting close
6b2ac0ef88,Spoiled,which is not in a usable condition
6b2ac0ef88,Mother,female parent
bba2068b29,Boring,so lacking in interest as to cause mental weariness
bba2068b29,English,of or relating to or characteristic of England or its culture or people
bba2068b29,Tight,osely constrained or constricted or constricting
bba2068b29,Spoiled,he act of spoiling something by causing damage to it
bba2068b29,Mother,a woman who has given birth to a child
d6fbaf0859,Boring,"not exciting, monotonous"
d6fbaf0859,English,"synonymous to the USA, language used by the americans"
d6fbaf0859,Tight,"narrowed, skimpy"
d6fbaf0859,Spoiled,"rotten, not fresh"
d6fbaf0859,Mother,is the one who brought us to this world by conceiving us for 9 months in her own womb
af2803583c,Boring,"The act or process of one who, or that which, bores"
af2803583c,English,"A kind of printing type, in size between Pica and Great Primer.considered as language also."
af2803583c,Tight,"Fixed or fastened firmly in place like a tight lid, tight screws"
af2803583c,Spoiled,"To damage irreparably, ruin."
af2803583c,Mother,A female person who is pregnant with or gives birth to a child.
b51378192c,Boring,"Boring: is an emotional state experienced when an individual is without any activity or is not interested in their surroundings. The first recorded use of the word boredom is in the novel Bleak House by Charles Dickens, written in 1852,[1] in which it appears six times, although the expression to be a bore had been used in the sense of ""to be tiresome or dull""  The French term for boredom, ennui, is sometimes used in English as well."
b51378192c,English,"English:it is from, or related to England, a country of the United Kingdom, especially: English language"
b51378192c,Tight,"Tight is Skin-tight garment, a garment that is held to the skin by elastic tension
Tights, a type of leg coverings fabric extending from the waist to feet
Tightlacing, the practice of wearing a tightly-laced corset."
b51378192c,Spoiled,"Spoiled: it is  Decomposition,grandiose, narcissistic,egocentric-regressed.A spoiled child (also called a spoiled brat) is a child that exhibits behavioral problems from overindulgence by his or her parents."
b51378192c,Mother,"Mother: is mother, mum, mom, momma, or mama is a woman who has raised a child, given birth to a child, and/or supplied the ovum that grew into a child."
34c2ee4f5d,Boring,ITS MEANS THAT  SOMETHING WE CANDO IT FEEL IT TIERD
34c2ee4f5d,English,ENGLISH MEANS THAT THIS INTERNATIONAL LANGUAGE FOR COMMUNICATION.
34c2ee4f5d,Tight,MEANS THAT  NOT SUITABLE FOR WEAR OR ANYTHINGS
34c2ee4f5d,Spoiled,MEANS THAT ANY THIND DISAPPEARED FROM THE EARTH
34c2ee4f5d,Mother,MOTHER MEANS THAT CREATER OF THE WORLD MEN AND ANIMAL.
61cf21f695,Boring,"is a disambiguation,"
61cf21f695,English,"is a language, is a people of England"
61cf21f695,Tight,is a fixed
61cf21f695,Spoiled,"distroy, is a damage"
61cf21f695,Mother,"women who give a child birth, is like you most"
eaecffb8af,Boring,"not interest,wast of time,make angry"
eaecffb8af,English,"language,26 letter"
eaecffb8af,Tight,"making tough,closed,close fitting"
eaecffb8af,Spoiled,"damaged,less good,not suitable for eat"
eaecffb8af,Mother,"mummy,provider of life"
6c04a7f4c1,Boring,feeling hadache
6c04a7f4c1,English,the language used in many countries
6c04a7f4c1,Tight,which is uncomfortable related to size
6c04a7f4c1,Spoiled,which is damaged
6c04a7f4c1,Mother,how is the lovest person in the world i.e.
075bbbca89,Boring,adjective not interesting; tedious.
075bbbca89,English,"the language of England, now used in many varieties throughout the world."
075bbbca89,Tight,"fixed or fastened firmly; hard to move, undo, or open. (of clothes) close-fitting, especially uncomfortably so. (of a grip) very firm. well sealed against something such as water or air."
075bbbca89,Spoiled,"a person or thing that spoils. a news story published to divert attention from a similar story published elsewhere. 
2	a flap on an aircraft wing which can be projected to create drag and so reduce speed. a similar device on a motor vehicle intended to improve road holding at high speeds."
075bbbca89,Mother,a woman in relation to her child or children. Øa female animal in relation to its offspring.
cc0fd23c05,Boring,"dull, dim, windy, wearisome, wordy, dense, muted, boring, verbose, dumb, leaden, tedious, slow, sluggish, obtuse, deadening, tiresome"
cc0fd23c05,English,"side, face, side of meat, incline, position, slope"
cc0fd23c05,Tight,"fuddled, squiffy, crocked, plastered, mean, mingy, smashed, wet, stiff, miserly, compressed, cockeyed, taut, nasty, soaked, close"
cc0fd23c05,Spoiled,"bad, spoilt, blighted"
cc0fd23c05,Mother,"get, fuss, overprotect,  niggle, fret, mother, sire, bring forth, beget, engender, generate"
84ffcb1eb4,Boring,"dull,having nothing to do,idol,lazy"
84ffcb1eb4,English,"language,subject,writing,american,ethnicity"
84ffcb1eb4,Tight,"well fitting,opposite of loose,"
84ffcb1eb4,Spoiled,"given everything,rotten,smells like it died"
84ffcb1eb4,Mother,"parent,gives birth,raises children,relative,biologic,adopter,role model"
99822f0efe,Boring,"Lame, not unique, monotonous"
99822f0efe,English,"Speaking, language, dialect"
99822f0efe,Tight,"Close, uncomfortable, squeezing"
