worker_id,word,answer
86dc19ebbd,Lawn,"grass, garden, territory"
86dc19ebbd,Maybe,"possibility, perhaps"
86dc19ebbd,Society,"civilization, culture, humanity"
86dc19ebbd,Exact,"precise, correct, accurate"
86dc19ebbd,Lonely,"feeling alone, lost, alone, friendless"
4792a552bb,Lawn,"A lawn is an area of aesthetic and recreational land planted with grasses or other durable plants, which usually are maintained at a low and consistent height. Low ornamental meadows in natural landscaping styles are a contemporary option of a lawn. In recreational contexts, the specialised names turf, pitch, field or green may be used, depending on the sport and the continent."
4792a552bb,Maybe,"Maybe may refer to:
Music

Maybe, a song written in 1926 by George and Ira Gershwin, from the musical Oh, Kay!
""Maybe"" (1935 song), a 1935 song by Allan Flynn and Frank Madden, performed by The Ink Spots, Dinah Shore and others
Maybe (The Chantels), a song first recorded by The Chantels, covered by Janis Joplin and The Shangri-Las
Maybe (Split Enz song), a 1975 song by Split Enz
Maybe (Toni Braxton song), a 2001 single by Toni Braxton
Maybe (Emma Bunton song), a 2003 single by Emma Bunton
Maybe (N*E*R*D song), a 2004 single by N*E*R*D
Maybe (Kelly Clarkson song), a 2007 song by Kelly Clarkson
Maybe (No Angels song), a 2007 single by No Angels
Maybe, a 2007 single by Opshop
Maybe (Jay Sean song), a 2008 single by Jay Sean
Maybe (Enrique Iglesias song), a single by Enrique Iglesias
Maybe, a song by Thom Pace
Maybe, a song from the musical Annie
Maybe (Ingrid Michaelson song), a song by Ingrid Michaelson
Maybe, a song by the Wonderstuff, from Never Loved Elvis
""Maybe"" (Sick Puppies song), a 2010 single by Sick Puppies from the album Tri-Polar
Maybe, a song by Secondhand Serenade
Other

Mabey, the surname
Maybee, Michigan, a village in the United States of America
Maeby Fünke (pronounced ""Maybe""), a character in the television series Arrested Development"
4792a552bb,Society,"A society, or a human society, is a group of people related to each other through persistent relations, or a large social grouping sharing the same geographical or virtual territory, subject to the same political authority and dominant cultural expectations. Human societies are characterized by patterns of relationships (social relations) between individuals who share a distinctive culture and institutions; a given society may be described as the sum total of such relationships among its constituent members. In the social sciences, a larger society often evinces stratification and/or dominance patterns in subgroups."
4792a552bb,Exact,"Definition:
 
1. correct: accurate and correct in all important details
an exact account

2. precise: precise and not allowing for any variation
a check for the exact amount

3. this and no other: used to emphasize that what is being referred to is one precise and often significant thing and not any other
on this exact spot

4. strict: rigorous and thorough
an exact argument

5. functioning accurately: characterized by precise measurements
exact instruments"
4792a552bb,Lonely,"Loneliness, the state of ""feeling lonely,"" describes a human state or feeling involving isolation, or the feeling of disconnection with others, etc. Often accompanied by a sense of yearning for connection. Usually manifests through hopes of romantic redemption in the arms of another. Lonely may also refer to:
""Lonely"", a 2006 single from Shannon Noll's second album Lift
""Lonely"", a 2005 single from Senegalese singer Akon's album Trouble.
""Lonely"", a 1998 single from Merril Bainbridge's second album Between the Days
""Lonely"", a 1997 single by Nana.
""Lonely"", a 2005 song from Líbido's studio album Lo Último que Hable Ayer
""Lonely"", a 2007 song from Bon Jovi's album Lost Highway
""Lonely"", a 2009 song from Foreigner's double album Can't Slow Down
""Lonely"", a 1988 song from Crimson Glory's album Transcendence
""Lonely"", a 1973 song from Tom Waits' debut album Closing Time
""Lonely"", a 1997 song by Peter Andre from his album Time
""Lonely (Amy's Theme)"", a 1967 song from Lovin' Spoonful's album You're a Big Boy Now
""Lonely"", a song written by Sharon Sheeley and performed by Eddie Cochran"
6be52007c6,Lawn,"plot of grass, usually tended or mowed, as one around a residence or in a park or estate."
6be52007c6,Maybe,"(a.) Possible; probable, but not sure.
(adv.) Perhaps; possibly; peradventure.
(n.) Possibility; uncertainty."
6be52007c6,Society,". The totality of social relationships among humans.
b. A group of humans broadly distinguished from other groups by mutual interests, participation in characteristic relationships, shared institutions, and a common culture.
c. The institutions and culture of a distinct self-perpetuating group.
2. An organization or association of persons engaged in a common profession, activity, or interest: a folklore society; a society of bird watchers."
6be52007c6,Exact,"The totality of social relationships among humans.
b. A group of humans broadly distinguished from other groups by mutual interests, participation in characteristic relationships, shared institutions, and a common culture.
c. The institutions and culture of a distinct self-perpetuating group.
2. An organization or association of persons engaged in a common profession, activity, or interest: a folklore society; a society of bird watchers.
3.
a. The rich, privileged, and fashionable social class.
b. The socially dominant members of a community.
4. Companionship; company: enjoys the society of friends and family members.
5. Biology A colony or community of organisms, usually of the same species: an insect society."
