Semantic Data s00011
Practice:
finger nail, cuticle
couch pillows, a person, cat, dog
Experimental:
before after
dangerous safety
stolen retrieved
crackers salt
complicated
cruel nice
nervous calm
abnormal normal
burnt clean
cloudy sunny
controls button
broke
backward foward
seldom always
conscious unconscious
cute ugly
after before
dense pillows, a person, cat, dog
asleep thin
crunchy soft
cooked uncooked
downstairs upstairs
naive arrogant
anxious not anxious
numerous none
genuine fake
cheerful mad
cheap expensive
adorable unattractive
ahead behind
strict fair
bumps smooth
creative messy
arrogant humble
aware unaware
blinds shades
difficult easy
absurd normal
cents dollars
deadly sweet
crafts arts
formal unformal
joyous harsh
delicate fragile
misses
needy rich
crops fields
cups glasses
baked broiled
medieval times
components agents
bright dark
priceless unexplainable
always never
crooked narrow
alone company
excited unhappy
brilliant dumb
around antisocial
ahoy wow
