Age,"is time, is how long something has been around, can be old age or young aged,"
Age,"years, lifespan, number, time"
Age,"how long something/someone has been around, is a number"
Age,"old people, young people, life, experiences, wisdom"
Age,"how long you have been living, how long food has been stting on a shelf"
Age,"a number, number of years of existence, something objects are valued by, characteristic"
Age,"a number measuring the number of years something or someone has been alive, connotation depending on what lens an individual is looking through "
Age,"young, old, youth, adult, child, rights of passage, infant, growing up, success, power, responsibility"
Age,"years, birthdays"
Age,"number, years, how long something's been around, how old, stages in life, young, old, teenagers, toddlers, ripe old age, act your age, in old age"
Age,just a number
Age,"how old something is, young, old, industrial age, "
Age,"number, different ages have different rules."
Age,"young, old, children,aging, babies, toddlers"
Age,"describing word. tells how long you have been on earth, how much your brain is developed, what you can eat, how healthy you are, what you can read, what grade you are in, what sicknesses you can get, "
Age,"a number relating to a lifespan, could be old or young, has different stages in life."
Age,"aging, old, young, years, birth, time"
Age,"A number used to define time living, breaks up catagories of time based on situations happening"
Age,"wrinkles, birthday, gray hair"
Age,"young, old, middle-aged, infants, babies, toddlers, kids, teenagers, young adults, adults, elderly wrinkling skin, soft skin, lifetime, new, old"
Age,"young, old"
Age,"how many years you have been alive, carbon dating can determine this, how long something has existed, young, old"
Age,"a number, used to determine things people can do"
Age,"gender, number, life, time"
Age,"Age is a quantitative measure of the time spent of earth. Your age increases on your birthday each year, and notable ages in American culture are 16,18, 21, and 50. As you come of age, you are able to do more things like drive, vote, drink alcohol, etc. "
Age,"Goes up but not down from there, has to do with time, you become wiser with it but loose creativity, Old, wrinkles, weathered. Can apply to any noun. "
Age,"wisdom, knowledge, power"
Age,"length of time an organism has been alive, often classified in terms such as young and old"
Age,"measurable quality of life, state of growth (young or old), period of time, "
Age,"how old someone or soemthing is, the look of something (it could be brand new but look aged), age determines health, age determines your responsibilities, age group- toddler, child, preteen, teenager, young adult, adult, senior citizen"
Age,"Is a number, has significant meaning in American culture, greater age generally means more mature, greater age deserves respect, increases over time, decided by day of the year, does not end at death"
Age,"number, experience, birth, death"
Age,A number that marks the span of time to which we have physically been apart from our mothers (meaning out of the womb) on this Earth.
Age,"the number of how many years you have lived on Earth, can be old or young, people worry about it too much."
Age,determines a number of things in life
Age,"old, young, people, birthday, era, new, anicent, rock, dinosaours."
Age,"something that defines who you are and what you can do, something that measures how long you have been alive, found from everyone young and old."
Age,"my age, licenses, generations, old people"
Age,"is a number, shows how many years a person has lived since they were born, goes from 0 on increasing by 1 each year, associated with ""birthdays"""
Age,"is inevitable, defines, is adored, is feared "
Age,"way to describe time and how old a person is, restrictions for people's age limit, grow old, makes wine better"
Age,"is a number. is the amount of years a person has lived. is important for a lot of different things, but not too important. "
Age,"years alive, allows you to do somethings, prohibits you from somethings,"
Age,"old, young, teenager, baby, stage in life, parent, grandparent, cousin, aunt and uncle"
Age,"gender, birthday"
Age,"is a number, is maturity level"
Age,"people, animals, the world, food, history, time"
Age,"changes every year, puts people into groups throughout society, is based on when we were born."
Age,"number, existence, young and old, defines wisdom and knowledge, used for all nouns, birth and death"
Age,"numbers, birthdays are celebrated for this, old age"
Age,"is how long you have been in the world, years you've been alive"
Age,"old or young, to get older, length of time a person has/is living, old age, getting more mature, grey hair, many stages in history like stone age, generation"
Age,elder
Age,"Young, old, everyone and everything has an age, year, month, day, time, babies, elderly, rocks"
Age,wisdom
Age,young
Age,"number, indication of how old someone or something is, "
Age,"amount of time it's been around, just a number, represents maturity, needed for certain laws, changes each year on your birthday "
Age,young; old; looking aged; 
Age,"determins how long someone or something has been alive, old age is looked at negativly by society"
Age,"old, young, embarrassing, drinking age, adult."
Age,"physical age in years, describing person or thing"
Age,"is a number, is a meaurement of the ammount of years in which one has been alive, leads to death, leads to aquired knowledge, is shown on faces, brings pain"
Age,oldyoungancientnewborn
Age,"the length of time in which something or someone has existed, kept track by a significant date"
Age,"old, young, newborn, birthday, death, years"
Age,character to identify time spent on earth 
Age,
Age,
Age,
Age," makes up the thoracic wall, consists of 24 ribs, is a component of the human respiratory system, is a bony structure"
Candy,"is sweet, is bad for you, is hard or chewy, tastes good, is expensive, is edible, made in factories, "
Candy,"Sweet, treat"
Candy,"comes in many colors, made of sugar, enjoyed by most especially children, can cause cavities, tastes and smells sweet"
Candy,"bad on teeth, kids, take off enamel, bad for body development"
Candy,"tasteful, hard, soft, chewy, tart, sweet, fun to eat, halloween, kids love them"
Candy,"treats, snacks, chocolate, sometimes chewable and sometimes hard, suckers, jolly ranchers, milk duds"
Candy,"unhealthy, vast variety, sweet, unhealthy, smells like childhood, delicious"
Candy,"sweet, good, sugar, dessert, sticky, makes kids hiper, addicting, chewy, hard, sour"
Candy,"sweet, bad for you, pretty, "
Candy,"sweet, sugar, sticky, confection, cooked"
Candy,"sweet, mint, salty, bad for you, good for the soul"
Candy,"chewy, sweet, sour, tasty, chocolate, taffy, rock candy, "
Candy,"can be sweet, can be sour, can be small, can be large, tasty"
Candy,"sweet, sour, chocolate, licorice, makes you happy, taffy, fudge, melts in your mouth, delicious"
Candy,"comes in many different flavors. sweet, sour, spicy. can be orange, yellow, purple, red, blue, green, white, black, pink. you eat it. It can be hard, soft, chewy. It can be round, rectangular, flat. Can taste chocolately, like caramel, is an addiction to some. Can be the reason a craving occurs."
Candy,"sweet, made with sugar, smells sweet or sour, tastes tart."
Candy,"sugar, chocolate, fruity, lollipop, candy brands, cavities"
Candy,"Sweet, creamy, sour morsal, usually no nutritional value and packed with sugar, fun to eat, multiple flavors and shapes"
Candy,"sweet, hard, reeses, sugar, crunchy, chewy, chocolate"
Candy,"sweets, addicting, tastes good, give you a stomach ache if you eat too many. not good for you, makes you drowsy and tired, candy store, can find in any convenient store or food store, not a good source of nutrients, sugar high or sugar rush, crashing, late night snaking, good to keep near but not too much, different kinds and flavors, everyone likes it"
Candy,"tasty, fun, childish, usually colorful"
Candy,"sweet, made with sugar, empty calories, get much of this on Halloween, something kids enjoy consuming, something people crave, chocolate, peppermints, lolipops, advertised frequently on TV, "
Candy,"delicious, treat, people eat this, given as a gift, fun to make"
Candy,"cane, corn, maker, store, "
Candy,"Candy is a sweet food eaten as a snack or dessert. Candy can be hard, soft, sweet, or sour. Candy is not very good for you because it has lots of sugar, but tastes very good and kids love to eat it more than any other food. "
Candy,"sweet, sour, crunchy, chewy, minty, kids like it. high sugar content, tasty, different brands, different kinds, chocolate, fairy cheap. "
Candy,"sweet, chewy, hard, sugar"
Candy,"edible, sweet, often given during holidays, can cause cavities, can make you sick if too much is eaten, often considered a treat"
Candy,"man-made, sweet, usually very sugary, wide variety of shapes, sizes, colors, and flavors, factory-made, common gift/handout, makes you feel better, bad for teeth, unhealthy, delicious, "
Candy,"sweet, cavities, sour, makes you fat, chewy, sticky, chocolatey, tummy aches, head aches, causes sugar rushes, used to replace harmful things in someones diet (someone stops smoking and stats sucking on suckers)"
Candy,"Sweet, a contributing factor to health problems such as diabetes, obesity and high cholesterol, good behavioral reinforcement tool, good in small amounts, "
Candy,"sweet, halloween, children, chocolate"
Candy,"A sweet or sour substance to be consumed through the mouth for pleasurable gain. Can be soft or hard, and comes in a variety of shapes, sizes, and colors. "
Candy,"is sugar, sweet, gives cavaties, different forms, used to heal broken hearts, kids love it."
Candy,"Sweet, sour, creates cavities, sugar, makes you fat"
Candy,"sweet, delicious, stress reliever, sugar, junk food, happy, tasty, "
Candy,"something sweet, has sugar, bad for your teeth, targets children, found everywhere."
Candy,"delicious, colorful, happy, candy stores, mr. bulkeys, jelly beans, watermelon sour patch"
Candy,"is sweet, is good, is full of sugar, is sticky, comes in many shapes, comes in many sizes, edible, comes in many styles, looks different depending on the type of candy, comes in many colors, comes in many flavors, loved by children"
Candy,"is delicious, comforting, brings happiness, can make people fat"
Candy,"good to eat, sugary, colorful, sweet, kids like to eat, comes in some kinds of ice cream"
Candy,"is delicious. is eaten by children, but also other people. is many different flavors and colors"
Candy,"sweet, sour, salty, snack food, treats, used as a reward, sticky, different color"
Candy,"edible, sweet, salty, sour, chocolate, carmel, "
Candy,"sweet, cavity"
Candy,"is a food, is sweet, is enjoyable"
Candy,"sweet, delicious, sugar, bad for you, guilty pleasure, sweet tooth, chocolate, halloween"
Candy,"is a treat, delicious, comes in different varieties, flavorful, used as a reward, snack, enjoyed by people of all ages."
Candy,"sweet, edible, is full of sugar, is unhealthy, crunchy, hard, soft, sour, loved, reward, desired "
Candy,"skittles, sweet, chocolate, fattening"
Candy,"is sweet, sour, chocolatey, reward, temptation, yummy, bought, homemade"
Candy,"Snickers, sweet, chewy, hard, candy canes, is in easter baskets, colorful, many flavors, can be sour, comes in all shapes and sizes, fattening"
Candy,sugar
Candy,"Contains sugar, sweet, tastes good, bad for you, makes you fat, treat, candy corn, Halloween, holidays, movies"
Candy,sweets
Candy,corn
Candy,"yummy, chocolate, fruity, starburst, fattening, not good for you, treat for doing something good"
Candy,"sweet, sour, fattening, colorful, gives cavities, is eaten, little kids love it, used in party favors, given on Valentines day. "
Candy,sweet; can be fruity; sometimes of contains chocolate; many different flavors; kids love candy
Candy,"a treat given out for any occasion, could be made of entirely or mixed with sugar, chocolate, caramel, peanuts"
Candy,"sweet, chocolate, sour, caveties, different colors, mouth watering"
Candy,sweets like chocolate or hard candy peppermint etc.
Candy,"is delicious, is craved, is colorful, can be a variety of flavors, is unhealthy, is made of sugar and fat, is exciting, is desired, is loved by all, is bad for the body"
Candy,"sweet, hard, soft, chewy, made of sugar, bad for your health, contains lots of calories"
Candy,"sweet, made of sugar, syrup and other ingredients and usually mixed with chocolate or nuts"
Candy,"has sugar, for children, unhealthy, delicious, sticky"
Candy,"bad for you, causes cavities "
Candy,
Candy,
Candy,
Candy,limitless amount of time
Cell,"has Golgi bodies, is the building block of life, is small, is in all living organisms, is complex,"
Cell,"Stores blood, in the body, good and bad, tissue"
Cell,"make up organisms, microscopic in size, foundation of life, used in excel workbooks"
Cell,"red blood cells, white blood cells, cancer, diseases, inside of body, makes up life, everything obtains cells "
Cell,"phone, inside a body, improtant in producing animals and humans, millions inside one person or thing"
Cell,what makes up all matter
Cell,small unit of measurement
Cell,"biology, organisms, need to live, complex, important, cell phone, "
Cell,"body, living, phone, science"
Cell,"basic unit of life, living thing, makes up organisms, small, study in biology, prokaryotic or eukaryotic, has a nucleus, has a cell wall"
Cell,"small, compact, make up your body, prison"
Cell,"phone, it is in biology, can have a cell wall, "
Cell,"biology, human, animal, plant"
Cell,"phones, biology, membrane, cell wall, humans, living things, communication"
Cell,"cell can be two different things. The cell in our body helps us develop. contains blood, neurons, nucleaus, membrance, cytoplasm, endoplasmic reticulum. helps blood flow. are always multiplying. make up every organism. a cell can also be a phone. it rings, has numbers, a screen, a microphone, a speaker, numbers and letters. allows you to access the internet, communicate from home. has a calendar, an alarm"
Cell,"a small biological unit, has a nucleus, lysosomes, ribosome pathways, a Golgi Body, an Endoplasmic Recticulum, carries out ""everyday"" functions, microscopic."
Cell,"cell phone, biological cell, cell wall, cell membrane, cell organelles, cell function, jail cell, "
Cell,"Smallest living measurable unit, can have many functions, area of holding something such as prison "
Cell,"phone, can be in your body"
Cell,"biology, contains a nucleus, ER, mitochondria, cytoplasm, nucleolus, very small, science, learn  about them in science classes, sometimes can be confusing, goes through many phases"
Cell,"smallest living thing, phone"
Cell,"is the smallest form of life, has a nucleus, has ribosomes, has mitochondria, has cytoplasam, is protected my a membrane or wall, has vacoules, makes up all organisims, "
Cell,"Have millions of them in our body, have them in prison too"
Cell,"biology, culture, molcular, studies, research"
Cell,"Cells are the fundamental units that compose living matter. Cells have organelles, can move, can reproduce, and are ultimately responsible for life as we know it on earth. Cells are also individuals components of a larger grid, such as a jail cell. Cell phone activate a certain grid of a larger network, and fuel cell batteries run off of individual fuel cells."
Cell,"tiny, one, has a nucleus, goes through osmosis, makes up our entire body and everything in it. complex, can be cancerous, can mutate, holds our DNA, can fit thousands of them on a tip of a pen. OR made up of bars, contains prisoners, restricting.  "
Cell,"phone, jail, prison"
Cell,"smallest life form, contains cytoplasm, membrane, mitochondria, nucleus, can be plant or animal"
Cell,"unit of a living thing, groups of cells make up organs and tissues, contain smaller parts and DNA, make up all living things, die quickly and multiply quickly,"
Cell,"cell phone, cell wall, cells in the body, cell: skin, sperm, brain, blood cells, important in the body, important to be completely balanced in the body, can be mutated, cell phone service, different companies have differen perks, are very useful, have become to technologically advanced"
Cell,"part of an ineffective penile system, compressed, dirty, frequently over crowded, "
Cell,"division, human body is built of cells, spreadsheets"
Cell,A form of imprisonment that resembles a square. Has a typical amount of footage and usually has metal or iron bars. 
Cell,"smallest biological makeup of an organism, is tiny, has DNA, is our skin, hair and nails."
Cell,phone
Cell,"a room, body, bars, skin, phone, "
Cell,"inside your body, tiny, too many to count, has many parts, something that can carry bad diseases, can also fight diseases."
Cell,"iphone, obsession, calling, social networks, att, science, biology"
Cell,"is an organism, is associated with biology, is very small, is microscopic, is numerous, has many different types, in every living thing, comes in different shapes"
Cell,"is what plants and animals are composed of, a term for a room for prisoners, a term for a cellular phone"
Cell,"science, a tower or phone, connected to stems in diagrams, human science"
Cell,"is the smallest part of the body. the smallest living thing. found in your body, a lot of them. "
