Semantic Data s00284

Practice:

finger touch, feel,

couch relax, seat

Experimental:

acoustic guitar

ageless young

alkaline magnet

assault battery

award trophy

beautician beauty salon

bicep big

bitterness cold-blooded

bonehead dumb

brigade history

bronco Denver

buoy boat

burned hot

butter food

chevron gas

chromium silver

concern attention

confusion ignorant

consume eat

cultural United States

direction compass

eavesdrop nosy

exhale breath

facet water

FBI police

feint animal

finalize submit

handlebars grip

held grab

immortal everlasting

indication point out

investor money

Japan country

juice good

jump high

lie fib

lock secure

lovesick drama

manipulative silver tongue

monotone boring

offstage behind

ostracize keep

panorama pizza

pocketbook addresses

profound up

promote move up

prospect recruit

recliner lazy

right winner

robust strong

Santa Christmas

shut close

slangy ruthless

suppose guess

surprise caught off guard

surreal old

torch flames

tout hard

transformer switch

Typescript computer
