Semantic Data S00279
10315446

Practice:

finger

couch

Experimental:

ambidextrous both

exhort push

teensy small

insurance car

phantom opera

emboss stamp

bandmaster patton

exultation breathe

lapse time

barbarism crazy

ethics morals

asymmetrical equal

negligent careless

freeway highway

surgeon doctor

rivalry competiton

unkempt dirty

handsomely attractive

prospective view

book bag knapsack

rubberneck rubber duck

heartbroken girl

sassafras girly

tint color

poor unfortunate

presumptuous conceited

attain get

worn out

dictate Hitler

fifty dollars

live life

update renew

scotch tape

affirm confirm

retort say angrily

obey submissive

squeak sequel

sophomore freshmen

hemp necklace

sawhorse horse

wineglass alcohol

classless poor

hymn church

musk musky

woodwind instrument

tiptoe sneaky

definitive sure

barley just

dust allergies

dishonest disloyal

slowly not fast

steering wheel

marionette puppet

coincidence chance

unobtainable unreachable

incredulous unbelievable

caper play

clearance sale

stony hard

ordeal event
