Semantic Data S00501
Practice:
finger hand
couch sitting
Experimental:
acute small
adolescence child
airshaft airplane
arc boat
attach connect
been be
beware warn
chalkboard school
charm influence
climate weather
clockwise clock
collect add
compound squish
constant same
cutthroat harsh
cylinder circle
daytime morning
dessert food
detail describe
disciple trouble
done finished
earring ears
emote actor
energy exercise
eureka joy
fiance money
floorshow concert
folder file
freestyle free
heave extreme
heaven God
jabber talk
leery cautious
mall shopping
manager job
menace pester
nickname name
olympics athletes
pedigree dna
plus big
puff exhale
reasonable reason
retrograde retro
rogue red
secure security
shade lamp
snatch steal
soup sick
spasm convulsion
swimmer water
tabloids magazines
thick big
tier row
transpire happen
troll scary
unify together
wallop hit
windmill wind energy
wonderful amazing
wrath extreme
