Semantic Data S00452
Practice:
finger HAND
couch LAY
Experimental:
acute obese
adolescence teenager
airshaft airplane
arc arch
attach loose
been had
beware afraid
chalkboard chalk
charm luck
climate culture
clockwise hand
collect own
compound compact
constant continuous
cutthroat harsh
cylinder geometry
daytime nightime
dessert cake
detail car
disciple Jesus
done finish
earring pretty
emote elope
energy positive
eureka opra
fiance money
floorshow market
folder booklet
freestyle rap
heave breath
heaven hell
jabber jabbed
leery eerie
mall money
manager boss
menace trouble
nickname sam
olympics special
pedigree degree
plus fat
puff puffy
reasonable reason
retrograde gaterade
rogue clothes
secure home
shade sunny
snatch snitch
soup potatoe
spasm muscle
swimmer water
tabloids fake
thick thin
tier tire
transpire tranparent
troll goblin
unify unity
wallop walrus
windmill farm
wonderful marvolous
wrath angry
