American,"A melting pot, freedom, fat, stuck up,the best"
American,"is a person who is from the U.S, freedom, strong, friendly, proud, fat, not liked by a lot of countries."
American,Born in the United States
American,"something or someone in america, cheesburger"
American,"somone who lives in America, something that describes America, a saying"
American,is a person who is civil. A person who can represent the colors of red white and blue. A person who is proud of their country. 
American,"is a person, lives in north america, lives in the united states, like red white and blue, free, united"
American,"citizen, person, human, family"
American,to be born in american 
American,"personality, country, "
American,"a free individual with inalienable rights, human, lives in the United States(usually), symbol of freedom to the world, "
American,"to be born or live in America, a patriot"
American,"football, beer, burgers, overweight, lazy"
American,"from the american continents, usually thought of as form the united states, national pride,"
American,United States of America.  My country.  Stars and stripes.  Star spangled banner.  bald eagle.  red white and blue.  9/11.  
American,"patriotic, football, freedom, democracy, United States, hot dogs, obesity, obama"
American,stupid
American,patrioticfireworksfreedomsupport
American,"United States, living in North america between Canada and Mexico, home of the free, "
American,"USA, star spangle banner, diversity"
American,"United States, Patriotic, hot-dogs, 4th of July, George Washington, "
American,lives in America
American,"Missouri, my family, military, war"
American,"person, flag"
American,"USA , free, choice"
American,"United States, Country, Red White and Blue"
American,"native or citizen of the United States of America, having characteristics similar to other people living in the US, sometimes a stereotype, supporting the troops, voting, "
American,Born in the United States of America.  
American,"patriotic, north American, hard working, part of a democracy, various backgrounds"
American,A citizen of the United States according to those living in the USA; considered a red neck; actually includes all those living in north and south America. 
American,"living in america, or doing something that has been trademarked as being american such as eating apple pie or playing baseball "
American,"democracy, government, community"
American,"red white and blue, united states, united, 50 states, pride, "
American,"land of the free, freedom, Washington, 50 states, president, congress, democracy, politics,debates, the flag, JFK, twin towers, 911, immigrants"
American,"Patriotic, proud, bravery, red white & blue, citizen, home, soldiers"
American,flagUnited Statescitizen 
American,"a person (or thing!) from America, probably is a person who lives and drinks and breathes and feels emotions, probably but not always speaks English, is someone like me"
American,"USA, pride, the best, strong, diversity"
American,from the United States and an identification with that country
American,"member of the greatest country, lots of variations"
American,"me, flag, soldier, country, nationality, place, everyone wants to be one, pride"
American,"U.S.A, Patriotic, loves the fourth of july, fireworks"
American,"flag, people, red, blie, white, together"
American,"caucasian, USA, red white and blue, fireworks, fourth of july, 50 states, eagle, DC, mcdonalds, obese"
American,"A person who is born in America, or has taken a test to get American citizenship."
American,"pride, flag, obesity, McDonalds, located in North America, rich, greedy, lazy, "
American,"red, white, and blue, fourth of july, baseball, freedom, liberty, statue of liberty, "
American,a person that is born in the US 
American,"united states of america, american english, american food"
American,patriot of this great nation
American,"is a United States citizen, has more rights of a citizen than many other countries, can be man or women."
American,"big, fast cars, loud noises"
American,"freedom, south, north"
American,"United States, born in USA, usually Caucasian."
American,"Describes citizenship of an individual, a certain type of food or language or culture that is prevalent in the United States of America, which is a country."
American,"A person who is white, black, or yellow skinned. Ignorant, stuck up, rude, sometimes polite, and respectful. Being free and having rights. "
American,from america. democracy. apple pie. the land of the free and the home of the brave. statue of liberty. new york city. overweight. 
American,"Red, White, and Blue, Government, democracy, freedom, war, rock and roll, soda pop, McDonald's, fast food, pie, fourth of July "
American,"flag, red whtie and blue, apple pie, fourth of July, live in U.S."
American,"citizen, united states, country, red, white, blue, flag, stars, stripes, star spangled banner, pledge of allegiance, president, congress, senate, freedom"
American,
American,proud to be!
American,"Any person that was born in North America or South America. People are of all different ethnicities, cultures, live in different regions in one of those countries."
American,"many are proud to be an American; contains a lot of freedom; has 51 states; contains cities; contains towns; is culturally diverse, has diverse terrain; is cold and hot"
Amount,the measure of how much of anything.
Amount,"way to measure, can be large, can be small, desirable, undesirable, want a large amount when it is good and vice versa"
Amount,The number of something
Amount,Is a judgment of how much.
Amount,"how much of something, take account for"
Amount,"a desciption of how much, used with money, cooking, construction, pounds, ounces,"
Amount,"is how much, is a quantity, can be large or small. used to make judgments"
Amount,"money, more, how much?, "
Amount,how much you have of something
Amount,"money, how many, wiegh"
Amount,"a certain number of something, a total numbers of things, people, etc.,"
Amount,"how much you have, what you have left"
Amount,"how much it is,"
